doc_index,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,bertscore_f1,bertscore_p,bertscore_r,generated_summary,reference_summary
25,,,,,,,,,,,,,,,,"– Legal marijuana is having a dramatic effect on real estate in Denver, leading to the reinvigoration of the city's industrial areas while potentially making the rest of the city unaffordable for longtime residents. Commercial real estate firm CBRE tells the Denver Post marijuana ""kick-started the recovery of the industrial market,"" leading to near-record high rents and low vacancies. Between 2009 and 2014, pot businesses accounted for more than a third of all industrial space leased in the city, and one in every 11 industrial buildings in central Denver is now associated with marijuana. ""It's a new and disruptive industry, one that's making a huge impact—some positive, some negative—to mainstream businesses,"" says Jason Thomas, whose company specializes in real estate for pot businesses. But while marijuana is being credited for helping bring Denver's industrial core out of the Great Recession, it's also being blamed for pricing residents out of the city. The New Republic reports housing prices in Denver are up 17% in the past year, and the city is lagging in everything from affordable to mid-price housing. Real estate broker JP Speers says millennials are moving to the city to smoke pot, while entrepreneurs are moving there to start pot businesses. “I do believe that there has been a huge amount of individuals who have moved out here specifically for the marijuana industry, and it has affected the housing market,” he tells the New Republic. (If you need to brush up on your marijuana knowledge, Snoop Dogg has you covered.)"
26,0.10285714285714284,0.391304347826087,0.05921052631578947,0.049999999999999996,0.20833333333333334,0.028409090909090908,0.08780487804878048,0.36,0.05,0.00043821249257302707,0.06686930090830921,0.8144185543060303,0.8501718044281006,0.7815511226654053,"This collection of reviews centers on the movie ***Sisters***, starring Tina Fey and Amy Poehler as estranged siblings Maura (Poehler) and Kate (Fey). The film attempts to blend the chaotic energy of *Animal House* with the adult themes and","– Two very different siblings return to their childhood home to pack up before new owners move in, then decide to throw one last party in the R-rated comedy Sisters, starring Tina Fey and Amy Poehler. There's no denying the pair's chemistry, but not all critics are loving what else the film has to offer. Here's what they're saying: Fey and Poehler manage to ""spin an otherwise slender premise into antic, quippily lighthearted comic gold,"" writes Ann Hornaday at the Washington Post. The pair ""fall easily into sync"" and ""can be counted on to infuse even their crassest moments with disarming likability,"" she adds. ""Sisters goes for broke in both directions, with winning, helplessly entertaining results. Even at its naughtiest, it's never not nice."" Kristin Tillotson admits Sisters ""is as loosey-goosey as a movie can get without falling apart, but the amusing twosome's chemistry mostly overcomes the chaos."" While the plot is ""riddled with more holes than an age-inappropriate party dress,"" the film is ""actually better than the promo trailers—which had anxious fans fearing the hilarious pair had lost their touch,"" she writes at the Minneapolis Star Tribune. It helps that the vulgar script was ""tailor-made"" for its stars. Joe Morgenstern, on the other hand, wonders if Fey and Poehler have indeed lost their touch. Sisters is ""really bad fun that’s badly directed, badly written, badly performed, and bad news for anyone who cares about the quality of big-screen comedy,"" he writes at the Wall Street Journal. The big party that's the focus of the film ""turns into one of the most boring bacchanals ever filmed,"" while the overall flick is ""lazy, and demeaning to the talented people at its center."" Basically, it's ""a stupid movie,"" adds Bruce Kirkland at the Toronto Sun. ""You feel that there is a good and maybe even a meaningful comedy here. But it never gets its act together,"" he says. There are ""spikes of absurdity,"" but in between are ""flat-lining sections of bad plotting, haphazard direction, and poor selection of secondary characters,"" including those played by Maya Rudolph and Bobby Moynihan. (Fey and Poehler will reunite again on SNL on Saturday.)"
27,,,,,,,,,,,,,,,,"– Florida developers want to build townhouses on a 3-acre plot of land that once housed a black cemetery. But residents are raising a question first: What happened to all the bodies buried there? The Deerfield Beach City Commission will hold a meeting tomorrow to discuss the development, continuing a 40-year dispute over how to handle land where 300 to 400 people may have been buried as far back as the 1800s, the Sun-Sentinel reports. ""I saw it with my own eyes, I am a living eyewitness,"" says 83-year-old Benjamin Miller of family and friends once buried there. If someone relocated the bodies, ""they didn't notify me, and they didn't notify my mother, and they didn't notify my daddy."" Mayor Jean Robb says bodies were moved to another cemetery decades ago, but hasn't been able to confirm that story. ""There are no bodies there,"" she says in an earlier Sun-Sentinel piece. ""It's been undeveloped for years. It will add to the tax rolls. Why leave it empty?"" Back in 1974, bulldozers cleared away the last tombstones for a development project, but irate residents brought that plan to a halt. Now, officials say two studies confirm that the bodies are gone—one by Florida Atlantic University anthropologists, who used a magnetometer to identify underground objects, and one paid for partly by the property owner. The latter concluded that 34 or more bodies were relocated to another cemetery in 1974. But bodies or no, some residents still don't like it: ""My father said if they ever build on that gravesite, that the building will be haunted, spirits will walk in, and they will always regret they put a building up there,"" says a 73-year-old woman."
28,0.26229508196721313,0.4897959183673469,0.1791044776119403,0.06511627906976744,0.13725490196078433,0.042682926829268296,0.1181818181818182,0.24528301886792453,0.07784431137724551,0.011029303012616001,0.17351900650211963,0.8365820646286011,0.8497686386108398,0.8237985372543335,"A prospective Navy SEAL trainee died during his introductory Basic Underwater Demolition/SEAL (BUD/S) training in Coronado, California.

**Key Details:**

*   **Victim:** Seaman James Derek Lovelace, 21, of Crestview, Florida.
*   **Incident:** The death occurred during a pool familiarization exercise in his first week of BUD/S training. While treading water in camouflage uniform and dive mask, safety observers noted he was having difficulty. Instructors pulled him to the edge of the pool where he lost consciousness.
*   **Outcome:** Despite immediate resuscitation efforts at the scene and transport to a","– An underwater training course for Navy SEALs that the Washington Post calls ""legendarily difficult"" proved fatal Friday for one student at a California naval station. James Derek Lovelace, 21, who had just joined the Navy six months ago and completed basic training in January, was wrapping up the last day of his first week of training in basic underwater demolition/SEAL training, aka BUD/S, when class instructors noticed he was having issues and took him out of the pool, the Virginian-Pilot reports. He lost consciousness and couldn't be revived at the scene at Naval Amphibious Base Coronado; he was pronounced dead at a local hospital. The training exercise Lovelace was attempting is part of what's called ""drown proofing,"" where participants don a camouflage utility uniform and diving masks and then have to tread water and swim, Navy spokesman Lt. Trevor Davids explains. He adds that the cause of Lovelace's death is still being investigated, per the AP. As the recruits advance in this training exercise, it becomes increasingly tougher, with SEALs practicing their escape from hypothetical underwater emergencies, all while having their hands and feet restrained, by learning the basics of breath control and body positioning, per Business Insider. ""It's a physiological test to see if a guy can do exercises in the water,"" notes an official said by the Pilot to be familiar with what happened. Typically, if a student is having trouble during the exercise, instructors will move the student to a different part of the pool and bring in more eyes to ""scale up the student-instructor ratio,"" Davids tells the Navy Times. The Pilot says the Navy didn't announce Lovelace's death until it was contacted by the Pilot and NBC News, which worked on the story with the paper. It's the second recent tragedy for Lovelace's family: His mom, Katie, died last year at the age of 44. (A Navy SEAL recently killed by ISIS had an infamous grandfather.)"
29,,,,,,,,,,,,,,,,"– Hitting a high C is hard enough without worrying about passing gas—and an opera singer in Nashville is suing over the dilemma, Fox News reports. Amy Herbst, a mezzo-soprano, says she was doing fine until an Army nurse screwed up her childbirth operation in 2012. The nurse at an Army hospital in Fort Campbell, Ky., apparently damaged Herbst's reproductive and digestive system when her son was born—leaving Herbst incontinent, flatulent, and unable to continue her singing career. ""She is suffering through a very embarrassing and very significant injury, and frankly, the prognosis of a fully successful repair is pretty low,"" her attorney tells the Army Times. According to Herbst, the nurse performed an episiotomy—meaning she cut an area between the anus and the vagina to help ease childbirth. But the incision couldn't be fully repaired, and it seems follow-up surgeries may not fix it, either. Herbst lost a job singing in Madame Butterfly thanks to the operation, the Tennessean reports. (It's not this week's only odd story about passing gas.)"
30,,,,,,,,,,,,,,,,"– For the first time, President Obama has publicly acknowledged the United States has engaged in ""direct action"" against al-Qaeda-affiliated groups in Somalia and Yemen, telling Congress in a letter that the militants pose terrorist threats to ""the United States and our interests,"" reports the New York Times. While the United States has been known to support Somalia and Yemen in their struggle against extremists, this is the first time officials have confirmed that US forces have been directly involved in some military operations. The report concerned only US military operations, not the CIA, notes AP. ""Going forward,"" said a Pentagon press secretary, ""the American people should know that we will do what is necessary to defend our country against those who would threaten us."" The unclassified part of yesterday's letter contained no details about the ""limited number"" of actions the US had taken, although more details were reportedly in the classified section. “While any voluntary disclosure is welcome, this is not much of a breakthrough,” said the head of a group critical of government secrecy. “The age of secret wars is over. They were never a secret to those on the receiving end.”"
31,0.2608695652173913,0.2926829268292683,0.23529411764705882,0.05357142857142856,0.06666666666666667,0.04477611940298507,0.14035087719298242,0.17391304347826086,0.11764705882352941,0.08829445209271151,0.21276593211004563,0.8510268330574036,0.8545690774917603,0.8475137948989868,"This document provides a detailed account and commentary on the rapid decline of Mitt Romney's social media following, particularly on Facebook, in the days immediately following his presidential election loss to Barack Obama.

**Key Points of the Decline:**

*   **Mass Exodus on Facebook:** Following his concession, Romney's official Facebook page began experiencing a massive drop in likes. Tracking sites like DisappearingRomney showed the page losing hundreds of friends per hour, eventually settling at a rate of around 11","– One of the consequences of losing a presidential election in the age of Facebook: You lose a lot of ""likes,"" too. Mitt Romney has been getting ""unliked"" on Facebook at quite a quick clip, CNN reports. When the Washington Post took a look at his Facebook page Friday, he was losing 593 likes per hour. By Saturday, Mashable noted that it was up to 847 unlikes an hour. As of this morning, Romney was hemorrhaging about 11 likes per minute, according to CNN. (To watch Romney lose Facebook friends in real time, check out DisappearingRomney.com.) Of course, the former presidential contender still has more than 12 million fans on Facebook and more than 1.7 million Twitter followers—and it's not like he's been doing much to retain his fan base, having posted just one message since losing the election. Paul Ryan and the RNC have also been quiet on social media since Election Day."
32,,,,,,,,,,,,,,,,"– A Virginia woman was surprised to learn the nocturnal noises coming from the attic weren't from the expected sources. It wasn't critters creaking the floorboards, or even her landlord, who uses the space. When police investigated, they found a homeless man had set up camp. The drama began early last Friday. ""I heard footsteps above me, and I checked in with my landlord, because sometimes he's used the storage above,"" the unidentified woman tells NBC Washington. The landlord called Arlington police around 1:30am. Responding officers called out as they climbed the stairs, and ""the subject came forward,” says spokeswoman Ashley Savage, per the New York Times, and ""was taken into custody without any incident."" The man, identified as Anthony Jones, 60, was booked on an unlawful entry charge, per a police statement. Officers found his backpack, clothes, and bedding in the attic. He refused to speak to cops and it's unclear how long he had been living there, though he's thought to have entered the house through a sliding glass door. Jones was being held without bail. The Times notes the homeless population in Arlington has dipped since the Washington, DC, suburb launched a ""10-year plan to end homelessness"" in 2008. There were 232 people on the streets in an annual count last January, up from 174 one year earlier. The Arlington homeless rate of 5.9 per 10,000 is far lower than the national average of 17 per 10,000 people. (New homeowners in Houston found a scary surprise in the attic.)"
33,,,,,,,,,,,,,,,,"– Catherine Zeta-Jones has confirmed the gossip, kind of: She and husband Michael Douglas ""are taking some time apart to evaluate and work on their marriage,"" her spokesperson tells the AP. Rumors first started circulating earlier this week, but People ran a story this morning claiming the couple—married 13 years but not photographed together since April—had decided to separate. All the recent stress (cancer, bipolar disorder...) ""has taken a toll on their marriage,"" a friend says, but neither has actually moved for a legal separation or divorce."
34,,,,,,,,,,,,,,,,"– Chen Guangcheng says that even if he leaves China, he will not abandon his quest for the rule of law to prevail in his home province, Shandong. The central government must investigate and punish the officials who jailed him on false charges and kept him under illegal house arrest for 19 months, where he and his family were abused, he insists. ""No matter who the official, no matter how high the official, no matter how many people are implicated, they must all be dealt with strictly according to the law,"" the blind dissident tells Reuters. Chen says the ""public security organs, procuratorial organs, and people's courts are absolutely lawless in Shandong province,"" and despite the attention his case is now receiving, he fears for the safety of family members still in his home village. Chen says he has spoken to government officials who have promised to investigate his accusations. The village remains locked down, and journalists who have tried to visit have been turned away. Chen says he believes that Beijing will honor its end of a deal allowing him to leave the country and study in the US, reports AP."
35,,,,,,,,,,,,,,,,"– In 1963, Barbara Bezant and Lyn Phillips sent a message to Paul McCartney—and now they've finally gotten a reply from the Beatle, half a century later. The women, ages 17 and 19 at the time and both from London, saw a Beatles concert at the Lewisham Odeon and then recorded their message on a reel-to-reel tape recorder. They sent the tape to the Finsbury Park Astoria, where the Beatles were set to play another show. Decades later, a local historian bought the tape at a flea market (or, as the Brits call it, a ""car boot sale""), the BBC reports. David McDermott listened to it (sample line from the recording: ""This dream is just to come round the back and see you, but I don't suppose that'll ever happen. But we can always live in hope, can't we?"") and wondered about the women who made it. A BBC show decided to reunite them—they hadn't seen each other in 40 years—and presented them with Sir Paul's reply. ""Hi Linda and Barbara, thanks very much for (your) lovely tape. It finally got through, better late than never,"" he wrote. ""Great to hear that you found each other after all these years. Keep enjoying the music, love Paul."""
36,,,,,,,,,,,,,,,,"– A married Christian couple were killed by a mob in Pakistan after being accused of desecrating the Koran, reports AFP. The brutal assault took place at the brick kiln where they worked in the town of Kot Radha Kishan, near Lahore. Police say the pair were beaten and then burned alive in the kiln. The BBC reports that police tried to intervene to save the pair, identified only by their first names of Shama and Shehzad, but were overpowered by dozens of assailants. The details of the alleged desecration aren't clear. NBC News reports that the wife's father died and left behind verses of the Koran that were burned along with other items belonging to him. Neighbors viewed it as blasphemy, and a vigilante mob sprung up to exact revenge. Police and government investigators promise an investigation and arrests."
37,,,,,,,,,,,,,,,,"– It turns out the US isn't pulling out of the Paris climate agreement after all. Or maybe it is. But it might not. Really it's all a little unclear. In an exclusive report Saturday, the Wall Street Journal states a Trump administration official told a room of international politicians that the US will remain in the Paris climate agreement while likely lowering emissions-reduction goals it had set for itself under President Obama. “The US has stated that they will not renegotiate the Paris accord, but they will try to review the terms on which they could be engaged under this agreement,” the European Commissioner for Climate Action and Energy tells the Journal. The announcement was reportedly made by senior White House adviser Everett Eissenstat during a meeting of more than 30 international ministers Saturday in Montreal. An unnamed official present for the meeting tells the Journal that Eissenstat said the White House is looking at relaxing its emissions goals while remaining in the agreement. “They are seriously considering the terms on which the US could re-engage,” the official says. “They have also made clear that they have no intention to renegotiate."" However, in response to the Journal report a White House official tells NBC News that there has been ""no change"" to the US' position on the Paris climate agreement, which President Trump had committed to pulling out of in June."
38,,,,,,,,,,,,,,,,"– The president and Stormy Daniels traded insults on Twitter Tuesday and revealed new nicknames for each other in the process. It's ""Horseface"" vs. ""Tiny."" The fireworks started after a judge dismissed a defamation suit brought by Daniels against Trump. ""Great, now I can go after Horseface and her 3rd rate lawyer in the Great State of Texas,"" wrote Trump, referring also to Daniels' attorney, Michael Avenatti, reports NBC News. ""She will confirm the letter she signed! She knows nothing about me, a total con!"" Daniels quickly shot back: ""Ladies and Gentlemen, may I present your president. In addition to his...umm...shortcomings, he has demonstrated his incompetence, hatred of women and lack of self control on Twitter AGAIN! And perhaps a penchant for bestiality. Game on, Tiny."" The latest slams come after Daniels wrote about the president's private parts in her book, then said she regretted body shaming him. The dismissal of the defamation suit (Trump accused Daniels of making up a story about being physically threatened to stay quiet about their alleged affair) is not the end of their legal fight. Daniels is still trying to have a non-disclosure pact declared null and void. The ""letter"" Trump refers to in his tweet is presumably one Daniels signed in which she denied the affair, reports Politico. Daniels later recanted the denial. (Presidential son Eric Trump has been entangled in the feud with Daniels as well.)"
39,,,,,,,,,,,,,,,,"– Exactly 52 years and one day after John F. Kennedy was assassinated, a batch of letters the then senator wrote to Swedish socialite Gunilla von Post sold for $15,000 at Upper East Side auction house Doyle New York, reports People. This set includes two complete letters on Senate stationary, three hand-written envelopes, and two partial letters, reports the New York Post. They provide a candid glimpse into the steamy love affair that started just weeks before Kennedy married Jacqueline Bouvier in September 1953. ""Is there any chance you shall be there as I would like to say hello,"" wrote Kennedy of a planned 1954 trip to Stockholm that was canceled. ""I am anxious to see you—is it not strange after all these months?"" he wrote the following summer, before a weeklong romp in Sweden. Kennedy and von Post met in Cannes, France, in the summer of 1953, and the letters, found among von Post's belongings when she died in 2011, date from June 1954 to August 1956. In them, Kennedy asks the 21-year-old beauty to meet him in Stockholm, tells her she ""looked well and happy"" in a photo she sent, and reacts to news that she was to marry a wealthy Swedish landowner. ""I had a wonderful time last summer with you,"" he wrote in his final letter in 1956. ""It is a bright memory of my life—you are wonderful and I miss you."" It was the same month Jackie gave birth to a stillborn, reports the Huffington Post. Another batch of letters between the two sold in 2010 for significantly more: $115,000. (These photos from the Kennedys' wedding were revealed for the first time last year.)"
40,,,,,,,,,,,,,,,,"– Excerpts of Mitt Romney's surprise address about the election Thursday morning are out in advance, and, no, he's not jumping in. But he is going after Donald Trump more ""bluntly"" than anyone in the GOP establishment has done so far, reports Bloomberg. Here's one notable example: ""Donald Trump is a phony, a fraud. His promises are as worthless as a degree from Trump University. He's playing the American public for suckers. He gets a free ride to the White House and all we get is a lousy hat."" Romney won't be endorsing anyone in his speech in Utah at 11:30am Eastern. He makes a point to say that ""the only serious policy proposals that deal with the broad range of national challenges we confront have come from Ted Cruz, Marco Rubio, and John Kasich,"" while Trump's would knock the country back into a recession, reports CNN. He also says that Hillary Clinton is too ""untrustworthy and dishonest"" to be president, but warns that a Trump candidacy would put her in the White House. Trump, meanwhile, is already dismissing the criticism. ""Looks like two-time failed candidate Mitt Romney is going to be telling Republicans how to get elected,"" he tweeted. ""Not a good messenger!"" And Trump supporters have begun circulating a 2012 video of Romney praising Trump, notes Hot Air, which adds that Trump used to praise Romney, too."
41,0.4090909090909091,0.6923076923076923,0.2903225806451613,0.13043478260869565,0.25,0.08823529411764706,0.2916666666666667,0.5384615384615384,0.2,0.07658781691973589,0.27439024381390786,0.8739595413208008,0.9010995030403137,0.8484066724777222,"Tennis legend Serena Williams has welcomed her first child, a baby girl, with fiancé Alexis Ohanian.

**Key Details:**","– Multiple sources tell outlets including Us, E!, and ETOnline Serena Williams has given birth to her first child at a hospital in Florida. The tennis champ, 35, was expecting the baby with her fiance, Reddit co-founder Alexis Ohanian, 34. Though the couple has yet to confirm the news, Beyonce appeared to, with an Instagram post congratulating Williams. Some outlets are reporting the baby is a girl and that both mom and baby are doing well."
42,,,,,,,,,,,,,,,,"– Looking for a car that's old enough to vote, listens to the Gin Blossoms, and boasts absolutely no amenities? Brendan Tokarski has found your perfect ride. Per the Daily Mirror, Tokarski spied a ""savagely honest"" Craigslist ad out of Houston trying to dump a 1999 Toyota Corolla, and though the ad has since been taken down, Tokarski ""felt the need to keep the story alive,"" per his tweet on Monday. ""This car isn't going to win any beauty contests, but neither are you,"" the profanity-laden ad notes, going on to inform potential customers that the vehicle will ""outlive you, it will outlive your children."" That assertion despite the fact that it doesn't have Bluetooth, a sunroof, or ""fancy wheels,"" nor a rear-view camera to help out when backing up. Instead, it's got ""a transparent rear window and you have a f---ing neck that can turn,"" the owner points out. The ad also says the Toyota enjoys spaghetti and watching Alf. ""This isn't the car you want, it's the car you deserve: The f---ing 1999 Toyota Corolla,"" the ad concludes. Tokarski says the original asking price was $2,500—""a steal of a deal the ad alone was worth that much."" Reaction to the write-up ranged from LOLs to appreciation for the Corolla brand. ""As a diehard Toyota man, this evoked many emotions,"" one auto aficionado noted. Others appreciated the ad writer's creative touch: ""beautiful writing. wipes away tear,"" another commenter tweeted."
43,,,,,,,,,,,,,,,,"– Police are hoping to find three men they say are responsible for robbing 23 Los Angeles-area banks since November before things turn violent, NBC News reports. According to CBS Los Angeles, the men have been dubbed the Cold Hand Bandits because they always walk into a bank with one hand in their pocket. They typically hand a teller a note stating they're armed and threatening violence, police say. One manager, whose bank has been robbed twice, says it's ""scary."" Police say the Cold Hands Bandits last struck April 28. Police say they've ""had it,"" deciding Friday to release video of the suspects in hopes the public can identify them. “In recent robberies, the suspects have become increasingly brazen and have jumped over the teller’s counter,” CBS quotes a statement from police as saying. “The next level is people get tied up, maybe somebody gets hurt,” LAPD Det. Charles Geiger tells NBC Los Angeles."
44,0.1188118811881188,0.3333333333333333,0.07228915662650602,0.03539823008849557,0.1111111111111111,0.021052631578947368,0.06896551724137931,0.21052631578947367,0.041237113402061855,0.0030880507834655825,0.06726457315670659,0.8212447166442871,0.8430992364883423,0.8004945516586304,"Superstorm Sandy caused catastrophic damage across the U.S. East Coast, leaving behind a scene of widespread devastation and initiating a massive recovery effort.

**Scale of Devastation and Casualties:**
*   The storm, which","– A look at some of the numbers as of this evening on the East Coast regarding superstorm Sandy: Death toll: The AP has it at 40 in the US, with most victims killed by falling trees. That includes at least 12 in New York City, reports the Daily News. (Other wire services have a slightly lower total count.) Power: An estimated 8.2 million people were without electricity in 20 states, reports NBC News. Flights: Sandy has forced the cancellation of 16,000 flights and counting, already more than Hurricane Irene, along with the closure of eight major airports, reports the LA Times. Cost: It's early, but insurers are figuring $20 billion in property damage. The tally for lost business could be even higher. Queens fire: More than 80 homes were destroyed by fire in the Breezy Point neighborhood, reports the New York Times. Subways: It might take another four days to get them running in New York City. Sandy's path: The storm had winds of 45mph at midday when it was about 120 miles east of Pittsburgh. It will weaken (but still bring plenty of wind and rain) as it turns into New York state tonight. More details at the National Hurricane Center."
45,,,,,,,,,,,,,,,,"– Cows are notorious methane gas producers, belching somewhere between 132 and 264 gallons of gas produced by food fermenting in the rumen (one of the four parts of their stomachs) every day. As the Washington Post reports, that's so significant that ruminant animals—including sheep and goats—actually contribute a quarter of the country's total methane emissions, which is a top greenhouse gas. So the Dutch life sciences and materials company DSM has partnered with Penn State to develop a powder to add to cow feed that it reports in the Proceedings of the National Academy of Sciences produces a 30% reduction in methane emissions. DSM says it's achieved this without harming the animal, its performance (i.e., milk production), or how much food it eats. Here's how it works. By feeding 3-nitrooxypropanol (a small molecule referred to as 3NOP) to dairy cows, it inhibits an enzyme called methyl-coenzyme M reductase that's used by cow gut bacteria to digest grass but produces methane in the process, reports Scientific American. It's not the first to help reduce this methane production, but it's the first that appears safe for the animal and the environment. It also helps the cows gain weight, since 7% of the energy in their food goes toward methane alone. Whether this weight gain improves milk production needs further study. (Meanwhile, is methane causing earthquakes?)"
46,,,,,,,,,,,,,,,,"– Steve Bannon isn't in the White House anymore, but he's still popping up on the political landscape. On Tuesday, he made a showing in Alabama to rally for Roy Moore, the GOP Senate candidate who's been hit with multiple sexual misconduct allegations. But as HuffPost reports, Bannon turned his sights on another high-profile Republican politician during his speech: former presidential candidate Mitt Romney. Romney had tweeted Monday, calling Moore ""a stain on the GOP and on the nation,"" adding: ""No vote, no majority is worth losing our honor, our integrity."" Bannon apparently took umbrage with this post, and so took his opportunity in Fairhope to go after Romney's lack of military service. After pointing out Moore was a West Point graduate and Vietnam vet, Bannon addressed his words to Romney: ""You avoided service, brother. You hid behind your religion. You went to France to be a missionary while guys were dying in rice paddies in Vietnam."" (Romney received a deferment to do his missionary work; HuffPost also notes the deferment of President Trump, whom Bannon stumps for.) Bannon also attacked Romney's sons for not serving, then said Moore ""has more honor and integrity in a pinkie finger"" than Romney's family has ""in its whole DNA."" New York thinks Bannon's move was an ill-fated one, as it could foil his plan to keep Romney from winning a possible Senate run in Utah in 2018. The majority-Mormon state isn't filled with Trump supporters, and residents likely won't take kindly to a perceived diss of Romney's Mormonism."
47,,,,,,,,,,,,,,,,"– John Boehner's two-step strategy to oppose President Obama's immigration plan while at the same avoiding a government shutdown got past step one today. The House easily approved a measure that would prohibit the White House from protecting millions of undocumented immigrants from deportation, reports the Hill. In terms of immigration, it's only a symbolic gesture because the legislation stands no chance in the Senate. The vote is still important, however, because it sets up Boehner to pass a spending bill next week before the government runs out of money on Dec. 11, reports AP. Conservatives opposed to Obama's executive order on immigration had wanted to tie the immigration and spending bills together, but Boehner, fearing a shutdown for which Republicans would be blamed, kept them separate, reports the Washington Post. Step two comes next week when the House will vote on legislation to keep most of the government running for a year. As a concession to hardliners, the Department of Homeland Security—the agency that oversees immigration—will get funding only through February, giving the new Congress a chance to debate the issue. One wildcard: Boehner is expected to lose votes from conservatives who don't think he's being aggressive enough against Obama, and he will likely need Democratic votes. Nancy Pelosi, however, has been noncommittal to gain leverage on the final bill's details, reports Politico. ""We can't do it unless we have a bill that is worthy of our support,"" she said today, as quoted in the LA Times."
48,,,,,,,,,,,,,,,,"– Someone combing through old boxes belonging to Nobel laureate Pablo Neruda made an amazing discovery: 20 unpublished poems from his prime years of productivity, reports the Guardian. His publisher says they are of ""extraordinary quality,"" and one academic says they are full of ""the imaginative power, the overflowing expressive fullness, and the same gift, the erotic or loving passion"" as Neruda's best stuff. The poems, found among his manuscripts in his native Chile, will be published beginning later this year, reports the LA Times. Sample line, translated to English: ""Your pure hip rests and the bow of wet arrows / stretches in the night the petals that form your shape."" Even those who aren't poetry fans might be familiar with Neruda given the intrigue surrounding his death in 1973. He had prostate cancer, but supporters think he got poisoned by the new regime of Augusto Pinochet over fears he would become a voice of opposition. Tests on his remains last year found no trace of poison, but the AP reports that a Chilean judge ordered new tests this month."
49,,,,,,,,,,,,,,,,"– The G20 summit may not be much fun for Donald Trump, what with the angry protesters making noise between his possibly difficult meetings with German Chancellor Angela Merkel and Russian President Vladimir Putin. But he'll have a bit of a buffer beforehand as he first visits Poland, where he's expected to receive a warm welcome from the country's right-wing, populist government when he arrives late Wednesday, reports the BBC. It's no surprise why: The governing Law and Justice Party is in line with the Trump administration on major issues, ""from immigration to global warming and coal mining,"" reports the New York Times. The party also sees Trump's visit as ""tacit approval for its policies,"" which have been heavily criticized by the European Union, per USA Today. While Poland is taking a conservative approach to abortion and gay rights, it's the country's apparent attempts to curb opposition—by using state-owned media as a government puppet and pushing a law that would alter how judges are selected—that have most irked critics. To prevent an assumption of Trump's endorsement, critics hope Trump will reference these concerns during a speech in Warsaw on Thursday. So far, however, there's no indication he will. National Security Adviser HR McMaster says Trump will ""celebrate Poland's emergence as a European power"" and discuss ""America's future relationship with Europe."" Also Thursday, Trump will meet with Polish President Andrzej Duda and other Central European leaders at the Three Seas Initiative summit."
50,,,,,,,,,,,,,,,,"– Lena Dunham is apologizing to women who've had abortions after saying she wished she could count herself among that group. On a recent episode of her podcast, Dunham recalled visiting a Texas abortion clinic where she was asked to discuss the circumstances of her own abortion. ""I myself had never had an abortion"" and ""felt it was important that people know that I was unblemished in this department,"" Dunham said, per Motto, adding she realized then that she had ""internalized"" society's stigma around abortion and ""had to put it in the garbage."" She added, ""Now I can say that I still haven't had an abortion, but I wish I had""—a comment which did not go over well with women who've actually had the procedure. Abortion is ""unpleasant, time-consuming, and costly"" and ""a difficult decision for all women,"" writes Erin Gloria Ryan at the Daily Beast. Yet based on Dunham's comment, some would believe ""pro-choice feminists spend their days praying … that they'll get accidentally impregnated so they can have one of those abortions the gals at the nail salon can't stop gabbing about."" Dunham has since apologized for the ""distasteful joke"" on Instagram. ""My words were spoken from a sort of 'delusional girl' persona I often inhabit, a girl who careens between wisdom and ignorance"" and ""didn't translate,"" she writes. ""I would never, ever intentionally trivialize the emotional and physical challenges of terminating a pregnancy."" (Dunham recently apologized to an NFL star.)"
51,,,,,,,,,,,,,,,,"– ""The absence of a hypothesis of a possible common cause does not make it possible to hold further investigations."" Such is the pronouncement of France's public health agency after investigating a rash of cases of babies born without arms, forearms, or hands. The Guardian reports the focus was on three clusters: three babies born as such in Mouzeil in 2007 and 2008; three born in Guidel between 2011 and 2013; and seven born near the village of Druillat over the 2009 to 2014 period. In that last cluster, all lived within a roughly 10-mile radius of the village in an area where maize and sunflowers are grown. Epidemiologist Emmanuelle Amar heads Remera, described by the Local as a public body that studies malformations; it surveyed the mothers in that last village. Its researchers found just one commonality: the very rural nature of where the women live. The same holds true for the two other locations, which has led some to suspect pesticides or something agricultural was at play. But the health authority's director says the theory just doesn't hold up: ""We have listened to their parents and their grandparents and visited their homes. ... We have not identified a common exposure to the occurrence of these malformations."" But contention remains: The health authority says the Druillat-area cases are within what you'd normally expect to see; the Local reports about 150 children are born annually in the country with such birth defects. Remera contends it's 58 times higher. As for the other two clusters, the health authority did consider them to be an ""excess of cases."""
52,,,,,,,,,,,,,,,,"– Lady Gaga didn't just headline at Coachella on Saturday, she surprised her fans by debuting a new song. Gaga set up ""The Cure"" about halfway through her 90-minute set at the music festival in California, reports US Weekly. ""I've been so excited for this next part of the show because I've been trying to keep it a secret for so long,"" she told the crowd. You can see the performance here. Pitchfork collects other samples from the show here. (Gaga is the first female headliner at Coachella in a decade.)"
