"row_id"	"generated_summary"
"12601"	"Edward Conard, a former Bain Capital partner and major Romney donor, argues in his book Unintended Consequences that the vast wealth of the superrich largely benefits the rest of society by financing innovation and risk-taking. Conard claims investors create far more public value than they capture—he rejects the common progressive estimate that each dollar earned by investors yields about $5 of public benefit and instead suggests returns could be as high as $20 per dollar. Using examples from tech and agricultural efficiency to tiny manufacturing improvements, he stresses that wealthy investors fund many of the incremental gains that cumulatively make consumers richer.

Conard defends complex financial institutions and instruments, portraying banks as intermediaries that convert short-term savings into long-term investment and arguing the 2008 crisis reflected a classic bank run by panicked institutional withdrawers rather than systemic fraud or irresponsible lending. He favors stronger government guarantees to prevent future runs and sees exotic securities as legitimate tools that met market demand.

Philosophically, Conard contends that higher rewards for success are necessary to entice more people to take risky, high-value bets; he even argues the top of the wealth distribution should be larger to motivate “art-history majors” and others to join the high-risk, high-reward innovation economy. He views U.S. policy choices and cultural accidents as key to American dynamism and warns that policies aimed at reducing inequality could dampen incentives to invest.

Critics—progressive economists, and many mainstream scholars—challenge Conard’s optimism about markets, financial products, and inequality. They point to rent-seeking, political influence by the wealthy, evidence of abusive banking practices before 2008, and research suggesting concentrated wealth can stifle innovation rather than promote it. Even some pro-market economists accept parts of his finance analysis but fault his dismissal of crony capitalism and his broad faith that market rewards reliably correspond to social value.

The profile portrays Conard as unapologetically pro-investor, relying on anecdotes, economic intuition, and mathematical reasoning to justify controversial positions that invert common critiques of rising inequality: for him, concentrated wealth is, on balance, a public good."
"13031"	"- A CBRE study finds Denver’s cannabis industry now occupies roughly 3.7 million (CBRE) to about 4.5 million (later correction) square feet of industrial space — about one in 11 industrial buildings and roughly 2.6% of all warehouse space in the city. Grow operations are concentrated in older, lower-quality warehouse areas (I‑25/I‑70 junction, Montbello, Central Denver, Santa Fe Drive corridor and RiNo).

- From 2009–2014 marijuana cultivation accounted for 35.8% of industrial leases in Denver, helping spur the recovery of the industrial market from the Great Recession. That demand has contributed to rising rents and falling vacancy: metro industrial rents reached about $7.05/sq ft in Q3, Class B/C rents in cultivation neighborhoods rose 56% over five years, and vacancy in many grow-heavy submarkets is very low (North Central 1.9%, Central 2.3%, Southwest 2.4%).

- Marijuana tenants often pay significant rent premiums (commonly 2–3× market rates) and typically lease 10,000–20,000 sq ft (range 2,000–100,000). Many owners won’t lease to growers because of federal legality issues, lender restrictions, and the cost of required electrical/HVAC upgrades; landlords willing to assume risk are a small group.

- CBRE calls the market “overgrown”: some grow space remains vacant and many existing operations aren’t at capacity, so immediate additional demand may be limited unless Denver lifts a recreational-license moratorium (affecting applicants established before Oct. 1, 2013), which could spur more entrants.

- Broader effects: growers have bid up prices for marginal industrial properties that previously housed artists and small creative enterprises (notably in RiNo), displacing cultural uses and potentially delaying redevelopment because long-term grow leases lock in aging buildings. Critics argue the cannabis boom contributes to displacement, higher housing costs and homelessness pressures, although other forces (in-migration of higher-paid workers, condo-law impacts on supply) are also important drivers of Denver’s affordability crisis.

- The industry’s rapid growth has not been matched by comprehensive academic or governmental study of long-term impacts; stakeholders call for more research on how retail and cultivation cannabis reshape real estate, neighborhoods and local economy."
"13730"	"This document is a compilation of several critics’ takes on the 2015 comedy Sisters, starring Tina Fey and Amy Poehler as Kate and Maura Ellis — two estranged thirty-/forty-something sisters who reunite to clean out their childhood home in Orlando and instead throw a massive, increasingly out-of-control party. The movie, written by Paula Pell and directed by Jason Moore, leans heavily on raunchy, R-rated humor, gross-out set pieces and extended slapstick, and features a large supporting cast of comedic familiar faces (Ike Barinholtz, Maya Rudolph, John Leguizamo, Bobby Moynihan, Rachel Dratch, John Cena, Samantha Bee, and others).

Common points across the reviews:
- Fey and Poehler’s chemistry is the film’s primary asset. Their rapport, timing and likability make many crude or silly moments work, and they convincingly play competitive-but-loving sisters: Poehler’s Maura as the anxious do-gooder and Fey’s Kate as the irresponsible wild child.
- The movie is structured largely around the blowout party, which escalates into sex- and drug-fueled chaos and provides the bulk of the film’s comic set pieces and cameos.
- Critics are divided on tone and quality. Some praise the film as a loose, infectious, good-time comedy that showcases the duo’s strengths and yields genuinely funny bits and warm character moments. The quieter, character-driven scenes and some visual gags are highlighted as memorable.
- Many reviewers fault the film for thin plotting, sloppy direction, uneven writing, and wasted supporting talent. Several argue the vulgarity and crude gags often come off as gratuitous rather than clever, and that secondary characters and recurring bits frequently fall flat. Some say the movie resembles an “Animal House”-style frat/party movie filtered through female leads, but without the discipline to make it consistently satisfying.
- Opinions on whether the raunch pays off vary: proponents find it an entertaining, convivial romp that’s better than its trailers; detractors call it badly directed and written, arguing it’s bad for big-screen comedy when actors of this caliber are underutilized in such a muddled product.

Overall, Sisters is portrayed as a film buoyed by Fey and Poehler’s charm and comic partnership but hampered by uneven comedy, sketchy plotting, and overreliance on vulgar set pieces — fun in spots but flawed and divisive in execution."
"14110"	"A 3-acre Deerfield Beach parcel at Southeast Fourth Street and Second Avenue, long known as the ""old colored cemetery,"" may be rezoned for a 69-unit townhouse development called Village Park at Deerfield Beach. The proposal will be debated by the City Commission at a special meeting after months of controversy that stretch back four decades.

Background: Historical records and local testimony say the site was used as an African American cemetery from roughly the late 19th century through the 1930s–1940s, with some estimates of 300–400 interments. The site was cleared of headstones in the 1970s amid earlier development attempts that were stopped by community protest. Residents continue to say relatives were buried there and that they saw burials.

Investigations: Two major studies—one by Florida Atlantic University anthropologists in 1986 using magnetometer searches and shovel tests, and another in 2005 involving ground-penetrating radar and overseen by local historical societies—found no physical evidence of burials remaining on the site. The 2005 work concluded at least 34 bodies had been moved to the city-owned Pineview Cemetery in 1974; city officials, including Mayor Jean Robb, suspect additional remains were relocated in the 1960s because of a high water table, but cannot confirm specifics from records.

Positions: City officials and the property owner’s representatives argue the site is clear of remains and that development would improve tax revenue and neighborhood value. Many longtime residents and descendants of those believed buried there oppose construction on moral and cultural grounds, demand proof of where any remains were moved, and warn of the emotional harm and disrespect of building on cemetery land.

Next steps: Commissioners delayed final approval to review staff reports and documentation about whether remains remain on the property; they scheduled further discussion and possible rezoning votes at a special meeting. The unresolved question—where the bodies went—remains a central grievance for descendants despite the studies’ findings."
"14328"	"Seaman James Derek Lovelace, 21, of Crestview, Florida, died Friday during his first week of Basic Underwater Demolition/SEAL (BUD/S) training at Naval Amphibious Base Coronado. During a pool familiarization or ""drown‑proofing"" evolution—treading and swimming while wearing dive masks and camouflage uniforms—safety observers saw Lovelace struggling. Instructors removed him to the pool edge after he lost consciousness; resuscitation on scene and at a nearby civilian hospital were unsuccessful and he was pronounced dead.

Naval Special Warfare Command has opened an investigation and local authorities will perform an autopsy; officials have not disclosed a cause of death or whether he had an underlying medical issue. Lovelace had enlisted in November, graduated Navy boot camp in January, and had been awarded the National Defense Service Ribbon and Sharpshooter Pistol Qualification. He played baseball at Crestview High School and Faulkner State Community College and is survived by his father and two sisters. Naval leaders expressed condolences and said training safety procedures include scaling instructor oversight when students show difficulty."
"14446"	"An Army wife, Amy Herbst, and her husband sued the government Monday, alleging a nurse-midwife at Blanchfield Army Community Hospital (Fort Campbell, Ky.) botched her 2012 childbirth and severely damaged her digestive and reproductive systems. The suit says the midwife performed an episiotomy during the second stage of labor without Herbst’s consent or knowledge and repaired it with sutures. After discharge, Herbst experienced fecal urgency, incontinence, stool leakage and excessive flatulence; hospital staff later told her initial repairs were unsuccessful and a colorectal surgeon said reconstructive surgery would be needed. Herbst says the injuries and poor prognosis have jeopardized her career as a professional opera singer with the Nashville Opera Company. The hospital declined to comment on the specific case but said it is concerned about patient outcomes and strives to provide high-quality care."
"14628"	"The White House has, for the first time in an unclassified document, formally acknowledged that U.S. military forces have conducted “direct action” — a military term encompassing lethal attacks — against al-Qaida affiliates in Yemen and Somalia. The admission appears in the semiannual War Powers report to Congress and marks a modest step toward transparency about U.S. counterterror operations beyond Afghanistan and Pakistan.

The report states U.S. forces carried out a “limited number” of operations targeting al-Qaida in the Arabian Peninsula (AQAP) in Yemen and al-Shabaab–linked al-Qaida members in Somalia, emphasizing the focus on individuals who pose a direct threat to the United States and its interests. It does not provide operational details, mention specific tactics or platforms (such as armed drones), or disclose classified specifics, which are included in a secret annex provided to Congress.

Administration officials said President Obama approved the declassification of the existence of these military efforts partly because of closer ties with the Yemeni government and other partners concerned with Somali extremism. The move follows earlier, more general acknowledgments (e.g., John Brennan’s confirmation of armed drone use) but does not indicate any change in the intensity or nature of the campaign. The disclosure comes amid congressional scrutiny and controversy over leaks related to targeted-killing programs."
"14935"	"Summary:

After conceding the presidential race to Barack Obama, Mitt Romney’s official Facebook page experienced a rapid drop in likes — roughly 11 per minute (about 600–850 per hour), totaling more than 50,000–55,000 unlikes in the days after the election. A satirical site, DisappearingRomney.com, tracked the decline in real time. The Romney campaign’s social accounts went largely silent after Election Day, posting only a brief thank-you/photo, while President Obama’s profiles remained active and saw large gains. Romney still retained a large following (over 12 million Facebook likes and 1.7 million Twitter followers), and his Twitter account actually gained some followers despite no new tweets. The exodus may reflect both post-election disengagement, staff transitions that often accompany campaign endings, and partisan shifts as supporters look for new leaders; by contrast, some defeated politicians have later revived strong online presences, but Romney’s future public role remained uncertain."
"15247"	"A tenant in an Arlington, Virginia rental heard footsteps coming from her attic around 1:30 a.m. on July 21 and alerted her landlord, who called Arlington County Police. Officers searched the home on the 800 block of 22nd Street S. near Pentagon City and found 60-year-old Anthony Jones living in the attic with a backpack, clothing and bedding. Jones, believed to have entered through an open sliding glass door, came down when officers announced their presence and was arrested without incident and charged with unlawful entry; he was being held without bail. The tenant said the quick police response made her feel safer. The report also notes other recent Arlington incidents, including a strong-armed robbery on Washington Boulevard and several larcenies, shoplifting, destruction of property reports and a stolen 2004 Dodge Caravan."
"15256"	"Actors Michael Douglas and Catherine Zeta-Jones are reportedly taking time apart after more than two decades of marriage. People magazine, citing unnamed sources, says the couple — married in 2000 and parents of two (Dylan, 13, and Carys, 10) — have been spending time separately since Douglas returned from the Cannes Film Festival in May. They have not filed for divorce or legal separation. Friends and confidantes tell PEOPLE the strain from Douglas’s 2010 cancer battle and Zeta-Jones’s struggles with bipolar II disorder contributed to the decision, though those close to them hope they can work things out for the children’s sake. Zeta-Jones’s spokeswoman, Cece Yorke, confirmed in an email to the Associated Press that they are “taking some time apart to evaluate and work on their marriage” and declined further comment; a representative for Douglas did not immediately respond."
"16049"	"Blind civil-rights activist Chen Guangcheng, who escaped prolonged house arrest in rural Shandong and briefly sheltered at the U.S. Embassy in Beijing, has demanded that China’s central government investigate and punish local Shandong officials he blames for his wrongful jailing, abuse and 19 months of punitive confinement. Speaking from a Beijing hospital where he is being treated for injuries sustained during his escape and years of mistreatment, Chen said he intends to continue “rights defence” work and pressed Beijing to probe specific officials, including Linyi public security chief Liu Jie and former Linyi party boss Li Qun.

Under a fragile, U.S.-China arrangement, Chen said he hopes to travel to the United States to recuperate and study—New York University has offered him a fellowship—and he expressed cautious confidence that Beijing will honor the agreement allowing him to apply for travel documents. He reported meeting a central government official who promised an open legal inquiry “if the facts are there,” but said no concrete action had occurred yet.

Chen also said relatives in his home village of Dongshigu remain under pressure: his nephew Chen Kegui was reportedly detained after a violent confrontation with local officials, his brother has faced threats, and villagers and journalists have encountered lockdowns and guards. U.S. diplomats have been in regular phone contact with Chen but have been prevented from visiting him in person; Chinese authorities likewise limited his access to friends. The episode has triggered a diplomatic standoff and high-level U.S.-China engagement to resolve Chen’s case without derailing broader ties."
"17335"	"In 1963 teenagers Barbara Bezant (17) and Lyn Jeffries (19) recorded a reel-to-reel message for The Beatles after seeing them at the Lewisham Odeon and sent the tape to the Finsbury Park Astoria. Decades later the tape surfaced at a Great Yarmouth car boot sale, where historian David McDermott purchased and listened to it. The BBC’s The One Show tracked down and reunited the two women at The Beatles Story in Liverpool and presented them with a letter from Sir Paul McCartney, who thanked them for their “lovely tape,” quipped “better late than never,” and encouraged them to “keep enjoying the music.” The women, who had not seen each other for 40 years though both lived in Essex, said they were “amazed” to be reunited and to receive a reply from a Beatle."
"18024"	"The Trump administration signaled it might stay in the Paris climate agreement—or rejoin under revised terms—if its conditions are met, marking a shift from President Trump’s earlier announcement that the U.S. would withdraw if it couldn’t secure more favorable terms. At a Montreal meeting of over 30 ministers hosted by Canada, China and the EU, U.S. officials suggested they were open to revising U.S. emissions targets as part of a compromise. The discussions indicate Washington is exploring options to re-engage with the global deal while seeking adjustments to how commitments are framed or implemented."
"18210"	"President Trump attacked adult-film actress Stormy Daniels and her lawyer Michael Avenatti after a federal judge dismissed Daniels’ defamation suit against him, calling Daniels “horseface” in a tweet and saying he could “go after” her and her “3rd rate lawyer” in Texas. The judge found Trump’s tweet at issue was constitutionally protected speech and applied Texas law, dismissing the suit and ordering Daniels to pay Trump’s attorneys’ fees; Avenatti has appealed.

The exchange escalated: Avenatti called Trump “a disgusting misogynist” and vowed to expose him as a “shyster and liar,” while Daniels replied to Trump by criticizing him and nicknaming him “Tiny.” Trump defended his insult when questioned.

The incident renewed concerns among Republicans about alienating female voters ahead of the midterms. The story notes a pattern of Trump mocking women’s appearances—including Christine Blasey Ford, Elizabeth Warren and others—which has alarmed some GOP allies and may be contributing to shifting support among women, particularly college-educated white women, toward Democrats. The piece also references Daniels’ separate legal challenge to a nondisclosure agreement tied to a $130,000 payment from Michael Cohen and reviews public reactions and polling showing the political sensitivity of such comments."
"18217"	"An Upper East Side auction house, Doyle New York, sold a newly consigned group of love letters John F. Kennedy wrote to Swedish socialite Gunilla von Post for an estimated $10,000–$15,000. The correspondence, discovered among von Post’s belongings after her 2011 death and dated 1954–1956, includes two complete signed letters on Senate stationery, two partial letters and three handwritten envelopes, and comes with von Post’s 1997 memoir Love, Jack. A previous cache of their letters fetched $115,000 in 2010; together the two lots constitute the known corpus of their exchanges.

Von Post met the young senator in Cannes in 1953; the letters chronicle a long-distance, often passionate affair that continued after Kennedy’s 1953 marriage to Jackie. Early notes show Kennedy attempting to meet her in Stockholm (a 1954 visit was canceled for back surgery) and later arranging a 1955 rendezvous in Båstad, writing, “It is a long way to Gunilla — it is worth it.” Von Post’s memoir recounts that they reunited in August 1955 and spent a week together in Sweden, after which Kennedy reportedly contemplated ending his marriage and bringing her to America. Political pressures, his father, and sensitivities around Jackie’s miscarriage (1955) and pregnancy (1956) prevented that. Kennedy’s final letter to von Post, written after she announced plans to marry a Swedish landowner, urged her to come visit if she did not marry and closed, “I had a wonderful time last summer with you. It is a bright memory of my life — you are wonderful and I miss you.” The two met once more, accidentally, at a Waldorf Astoria gala in 1958.

The article also contextualizes Jackie Kennedy’s difficult reproductive history—miscarriage in 1955, a stillbirth in 1956, the birth of Caroline in 1957, and the birth and 1963 death of infant Patrick—noting how these events affected the Kennedys’ marriage and JFK’s public image during his political rise."
"18231"	"Overview:
In early March 2016, former Republican presidential nominee Mitt Romney delivered a forceful, high-profile speech at the University of Utah sharply criticizing Donald Trump’s candidacy and arguing that Trump is unfit to be the Republican nominee. The speech intensified an intra‑party fight as establishment Republicans sought to slow Trump’s momentum after his string of primary victories.

Key points from Romney’s speech:
- Romney repeatedly attacked Trump’s character and competence, calling him “a phony, a fraud” and saying “dishonesty is Donald Trump’s hallmark.”
- He criticized Trump’s rhetoric (bullying, misogyny, vulgarity) and cited numerous episodes—mocking a disabled reporter, derogatory comments about women, inflammatory comments about Muslims and Mexicans, and praise of sexual exploits—as evidence Trump is unfit for office.
- Romney condemned Trump’s foreign-policy proposals—calling Trump “very, very not-smart” for suggesting letting ISIS remove Assad and for advocating extreme measures such as killing terrorists’ families—and warned such ideas are reckless and dangerous.
- He argued Trump’s trade and economic proposals (tariffs, tax plans) would provoke trade wars, raise the deficit, harm workers and could precipitate a prolonged recession.
- Romney warned of the long-term damage to the Republican Party and the country if Trump became the nominee, urging voters to back any alternative who could beat Hillary Clinton in the general election.

Political posture and endorsements:
- Romney did not enter the 2016 race or endorse a single candidate outright. Instead he said he would support Marco Rubio in Florida or John Kasich in Ohio (reflecting state-by-state preferences) and named Rubio, Ted Cruz and John Kasich as acceptable alternatives, framing his remarks as an appeal to prevent a Trump coronation and to engineer a contested convention if necessary.
- He invoked his status as a party elder and urged conservatives to coalesce behind someone else to preserve conservative values and electability.

Reactions and context:
- Donald Trump immediately lauded his own appeal to new voters and attacked Romney on social media, calling him a “failed presidential candidate” and mocking Romney’s 2012 bid and prior courting of Trump’s endorsement.
- Trump supporters circulated clips of Romney praising Trump in 2012 to underscore Romney’s reversal.
- Prominent Republicans were split: figures such as John McCain publicly agreed with Romney’s concerns about Trump’s national-security statements, while others (including some conservative activists and Trump allies) defended Trump and cautioned against giving him more attention.
- The speech reflected broader Republican establishment efforts—including super PAC ads—to derail Trump’s momentum, but commentators noted Romney might have limited effect given Trump’s strong primary performance and devoted base.

Public reaction and significance:
- Romney drew large crowds and applause in Utah, where many attendees expressed concern about Trump; some wished Romney would run again.
- Still, many voters who prioritized defeating Democrats or were energized by Trump’s outsider message indicated they might back Trump despite Romney’s criticisms.
- The episode underscored deep tensions within the GOP between the traditional establishment and the insurgent populist movement driving Trump’s rise.

Bottom line:
Romney’s March 2016 speech was a comprehensive, personal and policy-focused rebuke of Donald Trump—framing Trump as dishonest, reckless on foreign policy, economically harmful and unfit for the presidency—and was part of a broader, albeit uncertain, establishment effort to stop Trump’s nomination."
"18965"	"Serena Williams and fiancé Alexis Ohanian have welcomed their first child, a baby girl, on Friday, September 1, 2017. Multiple outlets report the newborn weighed 6 pounds, 13 ounces and that both mother and baby are doing well. Williams, 35, announced her pregnancy earlier this year—initially via an accidental Snapchat post in April—while she had already won the Australian Open in January. She documented parts of her pregnancy publicly, appeared on Vanity Fair’s August cover, and said she planned to return to professional tennis (aiming for the Australian Open). Beyoncé was among the first to congratulate her, and family and fans reacted warmly, including sister Venus at the U.S. Open. Williams and Ohanian, co‑founder of Reddit, became engaged in December 2016; they have not yet announced a wedding date."
"19213"	"A humorous Craigslist ad for a 1999 Toyota Corolla, shared on Twitter by Brendan Tokarski, went viral for its blunt honesty and entertaining tone. The seller leans into the car’s plainness—no Bluetooth, sunroof, fancy wheels, or rear camera—but markets it as extremely reliable, joking it could survive being driven off a bridge, run on Nutella, and outlive its owner. The listing mixes practical claims (""It’s a Corolla. It’s fine."" per a CarFax) with surreal, comic details (favorite food: spaghetti; favorite TV show: Alf; likes Bush and the Gin Blossoms) and offbeat lines about the car being old enough to vote. Readers appreciated the ode to the Corolla’s reputation for durability, even if it’s boring, and the ad has since been removed—possibly because it sold or because the seller couldn’t part with the car."
"22059"	"Summary:

A three-man crew dubbed the ""Cold Hand Bandits"" has robbed about 23–24 banks across the Los Angeles area since November 2015. LAPD’s Robbery-Homicide Division, working with the FBI and multiple local agencies (Los Angeles County Sheriff’s Department, Alhambra, Pasadena and Long Beach police), released surveillance footage and appealed to the public for help identifying the suspects, who remain at large and are considered armed and dangerous.

Modus operandi and behavior:
- The suspects typically walk into banks and hand tellers a note demanding money, claiming to be armed and threatening violence if refused.
- Their tactics have become more aggressive: in recent incidents they have jumped over teller counters, one suspect brandished what appeared to be a gun, and another used his shirt to avoid leaving fingerprints.
- No injuries have been reported so far, but police worry the threats could turn violent.

Descriptions:
- Three Black men, roughly 25–30 years old.
- Two are about 5'7""–5'9"" and 170–190 lbs; the third about 5'6""–5'7"" and 140–160 lbs.
- One early robber was seen wearing winter gloves, giving rise to the “Cold Hand” nickname.

Investigators urge anyone with information to contact the LAPD Robbery-Homicide Division or Crime Stoppers; tip lines and anonymous reporting options were provided. Police stress urgency because of the frequency and escalating brazenness of the robberies."
"22298"	"Superstorm Sandy battered the U.S. East Coast at the end of October, leaving widespread death, destruction and major disruptions across multiple states. By Tuesday the confirmed U.S. death toll was in the 40s (reports varied around 46), with many fatalities from falling trees, flooding or storm-related accidents; the storm had already killed dozens in the Caribbean before making landfall in New Jersey Monday evening.

Scope and human impact
- Coastal surges up to about 13–14 feet inundated low-lying areas; Lower Manhattan set a record tide of 13.88 feet.
- Entire neighborhoods were flooded or leveled, including massive fires in Breezy Point, Queens, that destroyed scores of homes.
- Hospitals were evacuated after power failures; many residents were stranded or forced from homes, and rescues were ongoing in hard-hit communities (e.g., Moonachie, NJ; Atlantic City; parts of Long Island and northern New Jersey).
- Authorities described the damage as unprecedented in a generation and “incalculable.”

Infrastructure, services and economics
- More than 6.6–8.2 million customers lost power across the region (most in New York and New Jersey).
- New York’s subway system suffered catastrophic flooding (stations and tunnels inundated, some up to ceiling level), with full service expected to be down several days; PATH and other commuter lines faced multi-day suspensions.
- Major airports in the region were closed (JFK, LaGuardia, Newark among others); over 16,000–18,000 flights were canceled nationally during the event, and stock exchanges were closed for weather-related reasons for the first time since 1888.
- Levees breached in parts of northern New Jersey, submerging towns; boardwalks and piers were washed away along the Jersey Shore and Atlantic City.
- Initial insured-loss estimates ran from billions (AIR Worldwide: $7–15 billion); some forecasts placed total property damage and economic losses in the tens of billions.

Geography and weather effects
- Sandy affected more than a half-dozen U.S. states from New England to the Midwest and Southeast. It merged with a cold front, creating a massive hybrid system that produced blizzard conditions and record October snows in parts of Appalachia, heavy rains and high winds across a broad area, and dangerous surf along the Great Lakes and Atlantic coasts.
- Canada (Ontario and Quebec) also experienced outages and at least one storm-related death.

Government response
- President Obama declared major disasters in New York, New Jersey and Connecticut, pledged federal resources, and planned visits to affected areas. Governors and local officials reported extensive damage and mobilized rescues and recovery operations; the National Guard and FEMA were being deployed.
- Officials warned recovery would take time and emphasized public safety—urging people to avoid parks, downed lines and flooded streets.

Overall picture
Sandy was a historic, complex storm whose storm surge, winds and flooding caused concentrated devastation across densely populated coastal areas—paralyzing mass transit, cutting power to millions, destroying homes and infrastructure, and producing heavy economic losses. Recovery and restoration of services were expected to be slow and costly."
"22541"	"Researchers have identified bovine belching—enteric fermentation in ruminants—as a major source of anthropogenic methane, a potent short-term greenhouse gas. Globally, livestock account for about 44% of human-caused methane from the food system; in the U.S., enteric fermentation contributes roughly 25–26% of methane emissions. Methane production in the rumen also represents lost feed energy for growth or milk.

A collaborative study led by Alexander Hristov (Penn State) with support from DSM tested the methane inhibitor 3‑nitrooxypropanol (3NOP) in a 12‑week randomized trial of 48 lactating Holstein cows. Cows received varying doses of 3NOP mixed into feed and methane was measured using feeding chambers and nostril-cannula methods. Key findings:
- 3NOP reduced enteric methane emissions by about 30% under industry-relevant conditions.
- Methane per unit of feed intake and per unit of energy-corrected milk fell by ~30%.
- Feed intake, milk production and fiber digestibility were not negatively affected; milk protein and lactose yields rose.
- Cows given 3NOP gained significantly more body weight (about 80% higher gain during the trial), indicating captured energy was redirected to tissue synthesis.
- The inhibitory effect persisted over the 12‑week period.

Independent experts welcomed the result but urged further work on the inhibitor’s mode of action, long‑term animal health effects, residues in manure/soil, environmental toxicity, and multi‑season trials. DSM aims to commercialize the additive and suggests farmers might later earn carbon credits for using it.

Overall, 3NOP shows promise as a scalable mitigation tool to cut ruminant methane emissions and improve feed efficiency, but longer-term, broader-scale studies and safety assessments are needed before widespread adoption."
"23283"	"Summary:

Steve Bannon stumped for Roy Moore in Fairhope, Alabama, primarily using the rally to attack national Republican figures—most notably Mitt Romney, Jeff Flake and Mitch McConnell—rather than focusing on Democrat Doug Jones. Bannon defended Moore, dismissed the sexual-misconduct allegations against him as a media “setup,” and promised to use Breitbart-style tactics that helped elect Donald Trump to secure Moore’s win. He also suggested he wants to keep Romney from running for the Utah Senate seat in 2018 and has even considered backing Orrin Hatch.

Bannon’s most personal attacks targeted Romney and his family, criticizing Romney’s Vietnam deferments and missionary service in France and mocking his sons’ lack of military service. Those attacks drew cheers from Moore supporters but provoked pushback from other Republicans: Senators Orrin Hatch and Mike Lee defended Romney’s missionary service, and Senate Majority Leader Mitch McConnell called Romney “truly remarkable” while deriding Bannon’s knack for backing losing candidates. Romney had publicly denounced Moore, calling him a “stain” on the GOP and praising Moore’s accusers as courageous; Jeff Flake even donated to Doug Jones.

Despite national Republican unease, Trump’s endorsement and renewed pro-Trump spending—which includes $1.1 million from a pro-Trump group and hundreds of thousands from Bannon-aligned groups—have revived Moore’s campaign, narrowing polls that showed him only slightly ahead of Democrat Doug Jones. Moore, who has largely stayed off TV and reduced public events since the allegations surfaced, portrayed himself at the rally as the victim of “fake news” and vowed to bring “Alabama values to Washington.”

The piece also notes the political calculus in Utah: Utah’s heavily Mormon electorate is generally hostile to Trump and sympathetic to Romney’s missionary service. Bannon’s attacks on Romney could therefore make any Bannon endorsement toxic in Utah and complicate Republican efforts there if Bannon intervenes in the 2018 Senate race. Overall, the coverage highlights GOP divisions over Moore, the tensions between nationalist/populist forces led by Bannon and more traditional Republicans, and how those rifts are reshaping campaigns and party dynamics."
"23526"	"House Republicans on Dec. 4 passed the Executive Amnesty Prevention Act, a mostly symbolic rebuke of President Obama’s recent executive actions on immigration that would declare any administration attempt to exempt people from deportation “null and void.” The bill, sponsored by Rep. Ted Yoho, passed the House 219–197 but faces certain defeat in the Democratic-controlled Senate and an Obama veto.

Leadership framed the vote as a way to register Republican opposition while avoiding a repeat shutdown fight: Boehner’s two-part strategy pairs the symbolic House measure with a plan to pass an omnibus funding bill keeping most agencies funded through September 2015 but funding Homeland Security only through February, preserving a future opportunity to press the administration on immigration. Conservative hard-liners pushed instead to insert anti-executive-action language into must-pass spending bills; some threatened to oppose Boehner’s funding plan as insufficiently aggressive. Boehner and other leaders say they need Democratic votes to pass the spending package and are seeking a pragmatic path that averts another fiscal crisis.

Democrats, immigrant advocates and the White House denounced the Yoho bill as harmful to families and unnecessary—arguing the president’s actions are lawful and needed given congressional inaction—and emphasized Congress should pursue comprehensive reform. The vote exposed intra-GOP tensions (a handful of Republicans opposed or voted present) and highlighted Nancy Pelosi’s insistence that Democrats will only support funding bills that don’t include harsh policy riders. Overall, the House action signals Republican opposition but is unlikely to change policy before the new Congress takes control."
"23700"	"A Chilean judge is continuing to probe the 1973 death of Nobel laureate Pablo Neruda and has ordered additional forensic tests on his remains. Judge Mario Carroza requested analyses for substances not examined in the initial investigation; those tests will be performed in Spain and other unspecified countries. Neruda’s body was exhumed in April 2013; earlier bone testing found no suspicious chemical agents, but his family and former driver—who has long alleged that dictatorship agents injected poison into the bedridden poet—asked for more proof. Officially Neruda, who suffered prostate cancer, died of natural causes on Sept. 23, 1973, soon after the Pinochet coup, but suspicions of foul play have persisted.

Separately, over 20 unpublished Neruda poems were discovered in boxes of his manuscripts at the Pablo Neruda Foundation in Chile. Described by his Spanish publisher Seix Barral and scholars as works of “extraordinary quality,” the poems—mostly love pieces and odes to everyday objects written after Canto General—will be published in Latin America in late 2014 and in Spain in early 2015. Biographers and critics praised the find but noted that definitive conclusions about Neruda’s death may remain difficult after four decades."
