"row_id"	"generated_summary"
"18024"	"– The Trump administration is looking to keep the US in the Paris climate change agreement, three months after President Trump said the US would pull out of the deal if it didn't find more favorable terms, the Wall Street Journal reports. According to the New York Times, the Trump administration is considering staying in the Paris agreement to fight climate change ""under the right conditions,"" offering to re-engage in the international deal three months after Trump said the US would pull out if it didn't find more favorable terms. The Trump administration's offer was made during a meeting Saturday of more than 30 ministers led by Canada, China, and the European Union in Montreal. During the meeting, US officials discussed revising US climate-change goals, two participants said, signaling a compromise. ""The US will remain in the Paris accord under the right conditions,"" the White House said in a statement Saturday. ""The United States will not withdraw from the Paris accord, but we will re-engage in it under the right conditions."""
"18210"	"– Stormy Daniels' defamation suit against President Trump was dismissed Monday—and Trump is now threatening to go after her ""horseface."" ""Great, now I can go after Horseface and her 3rd rate lawyer in the Great State of Texas,"" the president tweeted Tuesday. ""She knows nothing about me, a total con!"" Daniels, whose real name is Stephanie Clifford, fired back on Twitter, saying Trump's comments ""demonstrated his incompetence, hatred of women, and lack of self control."" She added: ""Game on, Tiny."" The timing of Trump's tweet ""made it tougher for Republican candidates to attract suburban women and it makes it tougher for women to believe their president respects them,"" a former White House official tells Politico. ""It's not going to impact his base—stuff like this never does—but it makes it tougher for Republican candidates to attract suburban women and it makes it tougher for women to believe their president respects them."" (Daniels says she slept with Trump shortly after his wife gave birth.)"
"18217"	"– A batch of letters from John F. Kennedy to Swedish socialite Gunilla von Post sold for $15,000 at Upper East Side auction house Doyle New York yesterday—a far cry from the $115,000 his previous letters to von Post sold for in 2010, reports ABC News. Kennedy and von Post met in Cannes, France, in the summer of 1953, and the letters date from June 1954 to August 1956. They were found in von Post's belongings after her 2011 death. In the letters, Kennedy asks the 21-year-old beauty to meet him in Stockholm, tries to persuade her to marry him in Sweden, and tells her she ""looked well and happy"" in a photo she sent. ""I had a wonderful time last summer with you,"" he wrote. ""It is a bright memory of my life—you are wonderful and I miss you. Jack."" In her 1997 book, Love, Jack, von Post writes that the two spent a week consummating their love all over the country and that Kennedy tried to end his marriage with Jackie and bring von Post to America. Ultimately, too many obstacles stood in their way—his political ambitions, his father, and Kennedy's and von Post's ""mutual sensitivity"" to Jackie's miscarriage in 1955 and"
"18231"	"– Mitt Romney is set to give a speech Thursday in which he's expected to make the case that Donald Trump is not the best candidate to take on President Obama in November, reports Bloomberg. The former governor of Massachusetts will focus on the ""state of the race"" in his speech at the Hinckley Institute of Politics Student Forum at the University of Utah and won't endorse any of his rivals, sources say, but he'll likely cite Trump's failure to release his tax returns as one of the reasons he doesn't think the New York businessman is the right person to lead the party. ""Donald Trump has shown an extraordinary ability to understand how our economy works and to create jobs, he has done it in Nevada and across the country. He is one of the few people who stood up and said China has taken jobs from Americans,"" Romney said in a Facebook post Wednesday. ""We believe in free trade but we have to have a President to stand up and not allow people to cheat day in and day out."" Romney has previously slammed Trump for failing to release his tax returns and for ""collusion of repugnant bigotry,"" but he's not expected to go so far as to call Trump a loser, notes FiveThirtyEight, which predicts that"
"18965"	"– It's a girl for Serena Williams and Reddit co-founder Alexis Ohanian, E! Online reports. The 35-year-old tennis star gave birth to a baby girl at a hospital in Palm Beach, Fla., on Friday. ""Tennis star Serena Williams gives birth to a baby girl weighing 6 pounds, 13 ounces. Mom and baby doing well,"" E! quotes a WPBF reporter as tweeting. The couple got engaged in December. Williams took maternity leave from tennis in April but says she plans to return to the sport after the baby is born."
"19213"	"– ""You want a car that gets the job done? You want a car that literally no one will ever compliment you on? Well look no further."" That's the intro to a Craigslist ad for a 1999 Toyota Corolla, the Mirror reports. ""Let me tell you a story. One day my Corolla started making a strange sound. I didn't give a s--- and ignored it. It went away. The end,"" the ad reads. ""Let me tell you a story. One day my Corolla started making a strange sound. I didn't give a s--- and ignored it. It went away. The end."" The ad, which is for sale in Houston, claims the car has Bluetooth, a sunroof, "" Fancy wheels: nope. Fancy cameras: nope. Rear view camera: nope ... but it's got a transparent rear window and you have a f---ing neck that can turn."" It also claims the car could be driven off a bridge, into a river, and still survive. ""The car will outlive you, it will outlive your child,"" the ad reads. ""Not that it should do either of those things. Not that it should do either of those things, either."" The ad"
"22059"	"– ""This isn't amateur hour,"" Det. Charles Geiger of the Los Angeles Police Department's Robbery-Homicide Division tells NBC Los Angeles. ""The next level is people get tied up, maybe somebody gets hurt."" Police say three men known as the ""Cold Hand Bandits"" have robbed 23 banks in the Los Angeles area since November and are still on the loose, CBS Los Angeles reports. Police say the men typically walk into a bank, hand a teller a note, and demand money. ""They claim to be armed while threatening violence if their demands are not met,"" the LAPD says in a statement. Police say the Cold Hand Bandits have jumped over the teller's counter in at least two robberies and jumped into another when they didn't get what they wanted. The FBI is working with police to track down the suspects, who are believed to be male blacks between the ages of 25 and 30. Police say the Cold Hand Bandits have robbed at least five other banks. ""They're hitting all over the place,"" Det. Joe Harris with the LAPD's Robbery-Homicide Division tells NBC. ""It is scary,"" the manager of a bank where the Cold Hand Bandits have robbed twice tells NBC. """
"22298"	"– The death toll from Superstorm Sandy has risen to at least 46 in the US and Puerto Rico, reports NBC News. That includes 18 in New York City, reports the New York Times. The total in the US is expected to be closer to 50, reports the Wall Street Journal, including at least 10 in New York and six in New Jersey. In the Caribbean, Sandy was blamed for at least 68 deaths. Here's what else you need to know: Power: More than 6.6 million homes and businesses are without power in New York and New Jersey, two-thirds of them in New York and New Jersey. Flights: Sandy has forced the cancellation of 18,000 flights so far, and that number is expected to rise. Subways: New York City's subway will likely be out for four to five days, reports NBC News. Gov. Andrew Cuomo says the South Ferry subway station was ""flooded up to the ceiling,"" and each tube of the Brooklyn-Battery Tunnel was filled with 43 million gallons of water. Schools and government offices: Schools and government offices are closed in 20 states and DC, including all of New York City, reports the Times. Click for more on Sandy's aftermath."
"22541"	"– Cows are notorious methane gas producers, belching as much as 264 gallons of gas produced by fermentation each day, Penn State College of Agricultural Sciences reports. And that's a big problem, according to the EPA. Cows and other ruminant animals, including sheep and goats, produce 26% of the country's total methane emissions, which is a greenhouse gas with more short-term warming consequences than carbon dioxide. Now, a Dutch life sciences and materials company is reporting in the Proceedings of the National Academy of Sciences that it has developed a powder that can be added to cow feed to produce a 30% reduction in methane emissions. The powder, which is called a ""methane inhibitor,"" blocks one of the steps of the enzymatic process that produces methane from carbon dioxide and hydrogen, reports Scientific American. It also appears to help cows gain more body weight, which is good news for both the cow and the planet. DSM, which is partially funding the research, says the powder can produce ""a reduction of over 30% in methane emissions with no negative impact on animal welfare, performance, or the amount of feed they consume."" The company's ""Clean Cow"" project has been working on this solution for years, and the new study is the first to show that"
"23283"	"– Steve Bannon isn't backing down from Roy Moore. The embattled Alabama Senate candidate was back on the campaign trail in Fairhope on Tuesday night, and the former White House strategist didn't hold back. ""Judge Roy Moore has more honor and integrity in his pinky finger than your entire family,"" Bannon told a rally, per Vox. ""You hid behind your religion. You went to France to be a missionary while men were dying in Vietnam. Do not talk about honor and integrity. You ran for commander in chief and had five sons—not one day of service in Afghanistan or Iraq. We have 7,000 dead and 52,000 casualties, and where were the Romneys during those wars?"" Bannon went on to compare Moore to another high-profile Republican opponent: Mitt Romney. Romney, who received a deferment while serving in Vietnam, tweeted Monday that Moore ""would be a stain on the GOP and on the nation"" if elected. Bannon's attack on Romney appears to be part of his strategy to keep the 2012 presidential nominee from running for the Senate in Utah next year, though it's not clear whether he'll actually be able to do that, notes FiveThirtyEight. Bannon has previously said he plans to ""send shockwaves"" to political and media elites"
"23526"	"– John Boehner's two-step strategy to punish President Obama over immigration has taken a big step forward. The House today approved a bill that would prohibit the White House from protecting millions of undocumented immigrants from deportation, reports the Washington Post. The vote was 219-197, with 18 Republicans joining Democrats in voting against it. The vote comes ahead of a Dec. 11 deadline to pass a spending bill and avoid a government shutdown. Boehner wants to use the spending bill to try to undo Obama's executive actions on immigration, but the White House has threatened a veto, and the Senate hasn't even taken up the House bill yet. ""The American people elected us to heed their will and not to bow to the whims of a White House that regards the legislative process established by the Constitution as little more than a nuisance,"" Boehner said before the vote, reports the Los Angeles Times. ""To do anything less would be an act of monumental arrogance."" The White House, however, says the bill is legal and stands no chance in the Senate, reports AP. In the Senate, meanwhile, Democrats are working on a bill of their own to block Obama's executive actions."
"23700"	"– Pablo Neruda's publisher says it has found more than 20 unpublished poems among the Nobel Prize-winning Chilean poet's papers that are of ""extraordinary quality,"" the Guardian reports. It's ""the biggest find in Spanish literature in recent years,"" says Neruda's Spanish publisher, Seix Barral. The poems, which range from love poetry to poems dealing with everyday objects, were written by the mature Neruda, says the publisher, after 1950's Canto General. They will be published in Latin America and early 2015 in Spain. The poems were found in boxes of the poet's manuscripts kept at the Pablo Neruda foundation in Chile, and they will be published in late 2014 in Latin America and early 2015 in Spain. Adam Feinstein, author of the acclaimed biography Pablo Neruda: A Passion for Life, called the lines ""remarkable"" and said that it appears the newly-found poems ""are full of Neruda's richly imaginative use of language and imagery."" ""This is an enormously exciting discovery,"" Feinstein tells the Guardian. ""In his lifetime, Neruda used to joke that one day they would go as far as to publish his socks. Now they have uncovered a whole new batch of his poems which lay un"
"23909"	"– President Trump arrived in Poland on Wednesday and will give a speech in Warsaw on Thursday before heading to the G20 summit in Hamburg, Germany. Here's what you need to know about Trump's visit to Poland, which the country's right-wing ruling party sees as a ""diplomatic coup"": The choice of Krasinski Square: It was at the heart of Poland's 1944 failed uprising against Nazi German occupation and its location could be interpreted as an attempt by Trump to publicly remind Germany of its dark past, reports the BBC. ""They have the same view of the world,"" says the mayor of a Polish town who has come under pressure from the government for attempting to resettle refugees. ""Our government thinks that Poland has to rise, to be great again, the same as Trump."" The visit is controversial: ""It's a controversial visit,"" says Magorzata Bonikowska of the Warsaw-based think tank Center for International Relations. ""It could be read as a signal that the US feels closer to Poland than to its EU partners. Poland, you're OK Trump often criticizes NATO members for failing to meet the military alliance's 2% of GDP defense spending goal. In Poland, he won't"
"24260"	"– Lena Dunham says she's never had an abortion, but that doesn't mean she doesn't wish she could. ""Now I can say that I still haven't had an abortion, but I wish I had,"" the Girls creator said on her podcast, Women of the Hour, last week. ""I think it's important to normalize abortion,"" she continued. ""I think it's important to not stigmatize it. I think it's important to not look at it as something that's going to be a death sentence for you, and instead look at it as a life-saving procedure that should be available to women all over the world."" Jezebel calls Dunham's comments ""free red meat for the sort of troll who believes pro-choice feminists spend their days praying to their lord and savior Margaret Sanger that they'll get accidentally impregnated so they can have one of those abortions the gals at the nail salon can't stop gabbing about."" Dunham's comments are ""free red meat for the sort of troll who believes pro-choice feminists spend their days praying to their lord and savior Margaret Sanger that they'll get accidentally impregnated so they can have one of those abortions the gals at the nail"
"24807"	"– Thirteen babies in rural areas of France have been born missing arms, forearms, or hands since 2007, and public health officials there initially said the cases were ""probably down to chance,"" the Guardian reports. But doctors at a research organization now say the likelihood of it being coincidental is ""more than infinitesimal"" and they want a full investigation into the cases. ""These malformations are very rare, but also very specific,"" epidemiologist Emmanuelle Amar says. ""There is something, some product, that is cutting the limbs at the time the embryo is developing. We must search for it."" She says the most likely cause is ""environmental or medical,"" but she warns against making presumptions. ""These are future children, future generations we are talking about, but they are also individual human dramas,"" she says. The malformations were first reported near the village of Druillat in the Ain department of eastern France, where seven babies were born without arms, forearms, or hands between 2009 and 2014. All lived within a 10.5-mile radius of the village in an area where maize or sunflowers were cultivated. Three years later, three children were reported to have been born with similar birth defects between 2007 and 2008 in the town of Mouzeil in the Loire-Atlantique"
"24898"	"– Lady Gaga made a surprise appearance at Coachella on Saturday night, announcing a new song just before the end of her 90-minute set, Us reports. ""I've been so excited for this next part of the show because I've been trying to keep it a secret for so long,"" she told the crowd. ""I've been in the studio and I'd like to debut a brand new song, 'The Cure.'"" The singer later released ""The Cure"" on iTunes. ""If I can't find the cure / I'll, I'll fix you with my love,"" she sings in the new song. ""And if you say you're OK / I'm gonna heal you anyway / Promise I'll always be there / Promise I'll be the cure."""
"24911"	"– ""I am completely appalled at this decision,"" says the DA in Mesa County, Colo., where a convicted child molester was released from prison earlier this week. ""I think the criminal justice system completely failed here."" Michael McFadden, 46, was sentenced to more than 300 years in prison in 2015 after being convicted of sexually assaulting six young boys and girls, KKCO reports. He was released Tuesday after the Colorado Court of Appeals ruled that his right to a speedy trial had been violated. McFadden appealed, and the state Supreme Court decided not to hear the case last month. Now, McFadden is back behind bars. McFadden was convicted of 19 counts of sexual offenses in 2015, but his conviction was overturned last year after the court ruled that his right to a speedy trial had been violated because he had previously been convicted of sexual assault on a child in 1990. McFadden, who is not required to register as a sex offender, appealed, and the Colorado Court of Appeals ruled in his favor. The Mesa County DA appealed, but the state Supreme Court refused to hear the case. McFadden was arrested Friday on a warrant for failing to register as a sex offender, the AP reports."
"27493"	"– Robert Mueller's indictment of 13 Russians for crimes related to interfering with the 2016 US presidential election led to a flurry of tweets from President Trump on Sunday, including: ""Now that Adam Schiff is starting to blame President Obama for Russian meddling in the election, he is probably doing so as yet another excuse that the Democrats, lead by their fearless leader, Crooked Hillary Clinton, lost the 2016 election. But wasn't I a great candidate? Russia started their anti-US campaign in 2014, long before I announced that I would run for President. The results of the election were not impacted. The Trump campaign did nothing wrong - no collusion!"" ""Very sad that the FBI missed all of the many signals sent out by the Florida school shooter. This is not acceptable. They are spending too much time trying to prove Russian collusion with the Trump campaign - there is no collusion. Get back to the basics and make us all proud!"" ""We're losing sight of what we're going to do about the threat posed by Russians,"" former Director of National Intelligence James Clapper told CNN's State of the Union, per the Hill. ""He never talks about that."" Clapper, who oversaw the intelligence community's report that concluded Russia conducted an influence campaign in an"
"27651"	"– Anderson Cooper is coming to daytime TV. The CNN anchor will host a one-hour daily show for national syndication in the fall of next year, according to a statement from the network. Cooper will continue to anchor his nightly AC360, Bloomberg reports. The daytime show will cover social issues, trends, events, pop culture, celebrities, and human interest news, according to the statement. “Over the course of the past few years, I’ve had the opportunity to work on a number of daytime programs,” Cooper said in the statement. “It’s fun and interesting to work in daytime television. The format is unique and you can really go in-depth on a wide range of fascinating and compelling stories. With this new program I hope to relay important information and relate to people and the audience in a completely different way.”"
"27696"	"– Marco Rubio is pushing immigration reform hard today, telling Face the Nation that ""we're not agreeing to a press release, we're agreeing to a piece of legislation, a bill."" The Florida senator says that while ""amnesty is the forgiveness of something,"" undocumented immigrants will face ""consequences"" if they violate the law. ""If you're waiting to come legally to the United States now, no one who has done it the wrong way will get it before you,"" he said. ""In fact, it will be much cheaper, faster, easier, and less bureaucratic if you're doing it the right way."" Elsewhere on your Sunday dial, as per Politico: Rubio on Jay-Z's Cuba trip: ""Jay-Z needs to get informed. Che Guevara was a racist. Che Guevara was a racist that wrote extensively about the superiority of white Europeans over people of African descent, so he should inform himself on the guy that he’s propping up."" Rubio on gun control: ""Guns are what people are using. But violence is our problem."" On the Manchin-Toomey gun compromise: ""I think this is a missed opportunity to have an honest and open conversation in this country about why these horrifying things are"
"29439"	"– If you’re looking for a new job, you might want to check out Glassdoor.com’s list of the most bizarre and difficult interview questions asked by top employers this year. Some of the questions, courtesy of job site Glassdoor.com: Goldman Sachs: “What is the average annual salary of a Goldman Sachs employee?” Google: “What is the average annual salary of a Google employee?” Facebook: “What is the average annual salary of a Facebook employee?” Click here for the complete list, or click here for 15 more weird interview questions."
"29714"	"– New Zealand Prime Minister Jacinda Ardern has become only the second elected leader in history to give birth while in office. The 37-year-old gave birth to a baby girl Thursday evening, four days after her due date, the BBC reports. ""Welcome to our village wee one,"" Ardern wrote on Instagram alongside a photo of herself holding the child. ""Feeling very lucky."" She is the first elected leader to give birth since Pakistan's Benazir Bhutto in 1990, when she gave birth to a daughter while in office, the BBC reports. Ardern will be on maternity leave for six weeks. ""I'm sure we're going through all of the emotions new parents go through, but at the same time feeling so grateful for all the kindness and best wishes from so many people,"" she said in a statement. ""Thank you."" She is the youngest prime minister the country has had since 1856. ""I am not the first woman to work and have a baby; there are many women who have done this before,"" Ardern had said earlier this year. She is the first to take maternity leave while in office since Australian Prime Minister Tony Abbott did so in 2014. New Zealand's deputy prime minister Winston Peters will take Ardern's place in the running of the country"
"30108"	"– A famous photo showing Union Gen. Ulysses S. Grant astride his horse at City Point, Virginia, during the Civil War is actually a composite of three separate images, the Library of Congress has revealed. While Photoshop made its debut in the 1980s, photographers in the 18th century had developed techniques to make photo montages, and the photo was actually created by LC Handy, a nephew of Civil War photographer Mathew Brady. When Brady died in 1896, Handy inherited a bunch of negatives from his studio and began ""producing new prints from the negatives and licensing images to various publications,"" according to a press release. He also created ""patriotic"" images, ""blurring the line between fact and fiction for those veterans who wanted mementos of their war experience, much like soldiers do today, in fact,"" says William B. Becker, creator of the online Trick Photography of Man with Two Heads. The photo showing Grant astride his horse, Cincinnati, at City Point was actually taken in 1864, but the horse in the picture has a ""sock"" around his left hind ankle, so he would have been riding Cincinnati at that time. Handy found a photo of Maj. Gen. Alexander McDowell McCook on horseback, facing left, taken in July 1864"
"33118"	"– A 2,000-year-old Roman ship found off the coast of Liguria, Italy, was laden with garum—a condiment so popular at the time that Romans poured it on almost every dish, Discovery reports. The ship, which dates between the first and second century AD, was found at a depth of more than 650 feet, and archaeologists believe it was carrying between 2,000 and 3,000 clay jars filled with garum. ""From the size of the jar-made mound we estimate the ship was carrying between 2,000 and 3,000 amphoras, or clay jars,"" team leader Simon Luca Trigona tells Discovery. The ship was likely sailing along the coast from Cadiz, Spain, to Rome, where garum was made, Discovery reports. The find was announced Thursday, and archaeologists say it's one of just five deep-sea Roman ships ever found in the Mediterranean. ""No seaman would have drilled a hole in the keel, creating a potential way for water to enter the hull, unless there was a very powerful reason to do so,"" researchers write in the International Journal of Nautical Archaeology. They also found evidence of a fish tank on the ship, which could have held 440 pounds of live fish. (Click to read about another ancient Roman ship, this one much larger"
"35142"	"– A new report from the US Energy Information Administration shows a milestone for renewable energy in the US: 10% of all electricity generated in the country in March came from wind and solar farms, the first time that's ever been recorded, Climate Central reports. April is also expected to see a record 10% of electricity generated by wind and solar farms, according to the EIA. Experts say the 10% mark shows renewable energy is becoming a major source of electricity in the US and can no longer be considered ""alternative,"" though wind and solar will likely hit 15% by 2020, possibly sooner. March's 10% mark ""says that the Trump Administration is living in the last century,"" says Jeremy Firestone of the Center for Carbon-free Power Integration at the University of Delaware. ""Given price competitiveness of wind and commercial-scale solar and the public and corporate appetite for clean, renewable energy, an increasing fraction of US electricity will be generated renewably."" Texas is the country's biggest wind power producer and California is the largest solar producer. Most states require a certain portion of their electricity to be generated from renewable energy, and some, such as California, are strengthening their goals. Infrastructure changes such as new transmission lines have also allowed developers to install large wind farms and connect them to population centers"
"35713"	"– More than two dozen high school swimmers in San Diego had to be rescued Tuesday after going into the water against the advice of lifeguards, NBC San Diego reports. According to the Los Angeles Times, 64 high school swimmers and three coaches from Rancho Verde High School were in San Diego to compete in a long-distance swim. ""We wouldn't advise a group this big to go in with the conditions we were experiencing,"" a San Diego Lifeguard Lt. John Sandmeyer tells NBC. ""You can be the strongest swimmer in a pool and not be used to chop in your face, not to be used to the cold water when you go from 76-degree pool to 59-degree ocean."" The students and coaches met with lifeguards before entering the water. The lifeguards recommended they postpone the swim, but the students were told they could handle it. ""Hopefully it's a life lesson that helps them down the road,"" a San Diego Lifeguard Sgt. Ed Harris tells NBC. The group was about a half-mile from shore when panic set in. ""It just snowballed into a mass rescue,"" Harris says. Lifeguards used jet skis, surfboards, and boats to rescue the students. One 16-year-old girl was unconscious and showing signs of hypothermia. She was"
"35741"	"– A British woman's plea on crowdfunding site Go Fund Me to raise money for a homeless man's trip back to his native Jamaica has been a roaring success. Jenny Baker met the 64-year-old man, identified only as Michael, in Dalston on Saturday and offered to give him money, but when he asked for a ginger beer instead, she got him a sandwich and a drink, the BBC reports. ""He told me that all he wants more than anything in the world is to go back to Jamaica where he says he will be fine and happy again,"" Baker wrote on Go Fund Me. ""I have promised this man that this time next year he will be back in Jamaica and that I will make it my personal mission to make it happen. Anyway, let's #getmichaelhome spread the love, thank you xxx."" Within 24 hours of her plea, more than $15,000 had been raised, and Baker says any additional funds raised will be used as a ""start up fund"" for Michael, the Independent reports."
"36178"	"– First daughter Ivanka Trump is defending a White House proposal to mandate paid leave for new parents in a letter to the editor published Wednesday in the Wall Street Journal, the AP reports. The paper had previously criticized the Trump administration plan ""as bad policy and worse politics"" that would increase taxes on business. The plan would be funded through unemployment insurance. But Ivanka Trump says in a response that: ""Providing a national guaranteed paid-leave program—with a reasonable time limit and benefit cap—isn't an entitlement, it's an investment in America's working families."" Ivanka Trump has met with Democratic and Republican lawmakers on the issue. The program has limited GOP backing, but more modest tax policies could be included in a Republican tax overhaul effort."
"36781"	"– Zack Brown's Kickstarter project—""I'm making potato salad. Basically I'm just making potato salad. I haven't decided what kind yet""—has raised more than $30,000 and is now 25 days away from its goal of $10. The simple project is one of many to make a splash on the crowd-funding site, which has loosened its rules to allow pretty much anything that isn't dangerous, regulated, or illegal to go on the site. ""The world has changed in response to Kickstarter and we're changing with it,"" Kickstarter co-founder Charles Strickler tells Wired. ""Hopefully that doesn't mean being overrun by knock-off Ray-Bans."" For example, it's now OK to make misleading photo-realistic renderings of products like bath and beauty products, sunglasses, and Charity, genetically modified organisms, which were previously banned. But Brown's project isn't the only one making a splash on the site. A project called ""Kickstarter Is Not a Store"" has already raised more than $17,000 to create a USB charger for your phone, and a project called ""Kickstarter Is For Fags"" has already raised more than $3,300 to create a pirate ship. ""It's"
"37837"	"– Hillary Clinton is testifying before a House panel today on the Benghazi attack that killed US Ambassador Chris Stevens, and the hearings are already getting heated. Here's what you need to know: Panel chief Trey Gowdy opened the proceedings by noting the four men who died: ""They were more than four images on a television screen. They were husbands, fathers, sons, brothers, family and friends. They were Americans who believed in service and sacrifice."" He went on to ask, ""Why was the American public given such divergent accounts of what caused these attacks?"" Gowdy said the panel wanted to get to the ""truth"" about what happened in Libya, the Washington Post reports. ""The truth about requests for additional security. The truth about requests for more personnel. The truth about where and why our military was positioned as it was on the anniversary of 9-11."" He said the families of the dead men ""served our country with courage and with honor"" and asked, ""Who in Washington was aware of the escalating violence in Libya? What special precautions, if any, were taken on the anniversary of 9-11?"" Clinton's opening statement is in the gallery. The New York Times has a live blog of the hearing here. Clinton will be there from 10am to 11am"
"38618"	"– Bomb threats sent to dozens of schools, universities, and other locations across the US appear to be a hoax, authorities say. The New York City Police Department said the threats sent Thursday were meant to cause disruption and compel recipients into sending money and are not considered credible, the AP reports. Some of the emails had the subject line: ""Think Twice."" The Palm Beach County, Florida, sheriff's office, and the Boise, Idaho, police said they had no reason to believe that threats made to locations in those areas were credible. Across the country, some schools were closed early and others were evacuated because of the threats. Near Atlanta, people were ushered out of a courthouse. Penn State University notified students via a campus alert. ""These threats are also being reported to other locations nationwide & are NOT considered credible at this time,"" the statement said. The FBI tweeted on Thursday evening that the agency is ""aware of the recent bomb threats made in cities around the country"" and urged the public to ""remain vigilant."" The emails were sent to tens of thousands of targets nationwide to dozens of cities, including Seattle, Orlando, Atlanta, San Francisco, Oklahoma City, and Detroit an continued for hours. Many of the threats demanded $20,000 in bitcoin, according to AppRiver,"
"38698"	"– Kim Jong Un made his first public appearance today since the death of his father, paying his respects at the Pyongyang mausoleum where Kim Jong Il lies in state in a glass coffin, reports the New York Times. The younger Kim was joined by senior party and military officials in paying their respects. The North's official news agency said Kim ""paid his respect with a grief-stricken heart."" Kim Jong Il's official funeral will be held Dec. 28, but South Korea says it won't send a delegation to it because of North Korea's nuclear weapons program. China and Russia also offered condolences, but the US and South Korea called for a peaceful transition of power in North Korea, notes the AP."
"39453"	"– Astronauts on future trips to the moon, Mars, or any airless planet could be in for some serious health problems if they breathe in lunar dust, according to a new study. Researchers at Stony Brook University School of Medicine in New York exposed human lung cells and mouse brain cells to various types of dust that resembled soil found on the moon's surface and found that it killed up to 90% of the cells and caused significant DNA damage to mouse neurons, reports Popular Science. Astronauts on the Apollo missions experienced similar reactions to lunar dust, including sneezing, watery eyes, and a sore throat, according to the study published in GeoHealth. ""There are risks to extraterrestrial exploration, both lunar and beyond, more than just the immediate risks of space itself,"" says Rachel Caston, the study's lead author. ""If there are trips back to the moon that involve stays of weeks, months, or even longer, it probably won't be possible to eliminate that risk completely,"" says senior author Bruce Demple. ""Even small amounts of lunar dust could impair airway and lung function and increase the risk of more serious disease, including cancer,"" he says. The study could help NASA decide what kind of dust to use on future moon missions, the Guardian reports"
"39565"	"– A 5-year-old girl in Canada is being hailed as a hero after she hiked up a steep embankment and flagged down help after a car crash left her mom and baby brother with serious injuries. Lexi Shymanski and her 10-week-old brother, Peter, were on their way home from a vacation in Alberta on June 8 when their mom, Angela Shymanski, told herself she'd pull over if she made it to Jasper, but she never made it, Metro News reports. As Lexi slept in the back seat, she somehow managed to unclip the five-point harness on her car seat, open the smashed car's passenger door, and climb up the embankment without shoes. She flagged down a passerby, who hiked down and took Peter out of the car. A paramedic who happened to be passing by also flagged down another driver, who went back up to flag down rescuers. ""It's crazy,"" Angela says. ""I only can remember one or two times where she got out of her five-point harness previously. She somehow got out, adrenaline or whatever, and barefoot hiked up the embankment."" She says her broken back had caused a bone fragment to get lodged inside her spinal column. ""If they would have jostled me a"
"40535"	"– President Trump says San Juan Mayor Carmen Yuln Cruz has ""come back a long way"" from her criticism of the federal response to Hurricane Maria. ""I think it's now acknowledged what a great job we've done, and people are looking at that,"" Trump told reporters before flying to Puerto Rico on Tuesday, per Politico. ""Whether it's her or anybody else, they're all starting to say it. I appreciate very much the governor and his comments. He has said we have done an incredible job, and that's the truth."" Trump had slammed Cruz as ""nasty"" over the weekend after she criticized the federal response. ""The Mayor of San Juan, who was very complimentary only a few days ago, has now been told by the Democrats that you must be nasty to Trump,"" Trump tweeted. ""They want everything to be done for them when it should be a community effort. 10,000 Federal workers now on Island doing a fantastic job."" Cruz accepted the presidential invitation ""out of respect for the American people represented by the Office of the President of the United States,"" she said in a statement on Facebook. ""This is about saving lives, not about politics."""
"41198"	"– Colorado Rep. Ken Buck is in hot water after tweeting a photo last week of himself and Rep. Trey Gowdy holding an AR-15 assault rifle in his Capitol Hill office. The gun is illegal in Washington, DC, where assault weapons are banned, and Colorado Pols wondered whether Buck was violating the city's strict gun laws by showcasing an illegal assault weapon in his office. But Capitol Police and the DC attorney general say there's nothing wrong with the gun and the photo, and Buck says he received permission to bring the gun to his office in a locked case. ""It is a beautiful, patriotic paper weight,"" he says in a statement. ""It hangs directly above my Second Amendment flag. While safety protocols call for all guns to be treated as if they are loaded, this one isn't. Further, a close inspection of the only public photo of the rifle will show that the bolt carrier assembly is not in the rifle; it is in fact in Colorado. As for how it arrived at the office: we received permission from the US Capitol Police to bring the inoperable rifle to the office in a locked case where it was inspected and approved for display. It is a beautiful, patriotic paper weight."" Buck's campaign sent out an email with the"
"41660"	"– Online piracy is a multi-billion-dollar business, but a new study out of the University of Southern California finds that the biggest donors to piracy are companies that place ads on torrent sites, reports Vulture. The report from the Annenberg Innovation Lab lists the top 10 online advertising networks, with Google at No. 2 and Yahoo at No. 6. ""The direct link between the top 10 online advertising networks and their support of the major global pirate movie and music sites"" is clear, says the report, but Google and Yahoo deny any financial support. ""We have not seen a copy of this report and don’t know the methodology,"" said a Google rep. ""But to the extent it suggests that Google ads are a major source of funds for major pirate sites, we believe it is mistaken."" The report could be a wake-up call for Hollywood, notes the Huffington Post. The MPAA estimates that it loses $20.5 billion a year to piracy."
