"row_id"	"generated_summary"
"22298"	"Superstorm Sandy caused significant damage across the East Coast of the United States, resulting in at least 46 deaths as of Tuesday. The storm affected 20 states from New England to Tennessee, with the hardest hit areas being New York City and New Jersey. More than 6.6 million homes and businesses were without electricity, and major transportation systems were disrupted. Subway service in New York City was unlikely to resume for four to five days, and airports in the affected regions were closed or offering limited service. The storm caused extensive damage to infrastructure, with at least four towns in north New Jersey being submerged by up to 6 feet of water after a levee broke. The cost of the destruction is estimated to be between $7 billion and $15 billion, with President Obama promising federal assistance for recovery efforts."
"22541"	"The article discusses a study led by Alexander Hristov of Pennsylvania State University, which found that feeding cows a substance called 3-nitrooxypropanol (3NOP) can reduce their methane emissions by approximately 30%. Methane is a potent greenhouse gas and a significant contributor to climate change. The study was published in the Proceedings of the National Academy of Sciences.

The researchers mixed additives containing varying concentrations of 3NOP into cattle feed and administered it to 48 Holstein cows for three months. They found that the rate of methane emission fell in all animals, except for those receiving a placebo.

3NOP appears to be safe for cows' health and the environment, and its use could help improve the efficiency of feed by reducing the amount of energy lost as methane. The researchers plan to conduct further studies to investigate how 3NOP affects a cow's gut bacteria.

The study offers hope that reducing methane emissions from livestock could help mitigate climate change. Agriculture is a significant source of methane in the U.S., and policymakers may need to take a multifaceted approach to reduce net methane emissions."
"23283"	"Steve Bannon, former White House strategist, is attempting to elect Roy Moore in the Alabama Senate race using strategies similar to those used to put Donald Trump in office, despite allegations of sexual misconduct against both men. Bannon has also expressed interest in preventing Mitt Romney from running for the Senate in 2018 and may endorse incumbent Utah senator Orrin Hatch, who has been in politics since 1976.

At a rally in Alabama, Bannon attacked Romney and his family, criticizing Romney's Mormon missionary work and lack of military service during the Vietnam War. This attack was likely due to Romney's opposition to Moore following allegations of sexual misconduct.

Utah is a heavily Mormon state, and many residents are not Trump fans. Bannon's endorsement may be toxic in Utah, as three out of four Utahans want Hatch to retire and Romney would likely defeat him if they were to run against each other in 2018.

Trump's nomination could potentially redraw the US election map, with states like Utah that normally lean Republican becoming competitive. However, it is unclear how this will affect individual races, as many assumptions have been wrong during this election cycle."
"23526"	"House Republicans have approved a measure aimed at blocking President Obama's immigration policy, which aims to shield millions from deportation. The bill, called the Executive Amnesty Prevention Act, declares any attempt by the administration to exempt immigrants from deportation laws ""null and void and without legal effect."" The bill passed with a 219-197 vote, but it faces opposition from Senate Democrats and the White House, which has threatened to veto it. Conservatives are pushing for next week's government spending bill to include specific language that would restrict the Department of Homeland Security from implementing the president's plan. The real fight may lie ahead as conservatives push to use must-pass spending legislation to block Obama's immigration actions."
"23700"	"A Chilean judge has reopened the investigation into the death of Nobel Prize-winning poet Pablo Neruda, who died during Chile's 1973 military coup. The judge has requested additional tests for substances that were not found during initial investigations, which will be carried out in Spain and other unspecified countries. The poems discovered among Neruda's papers have been described as ""a literary event of universal importance"" by his publisher, Seix Barral. The newly-found works are expected to be published later this year and early next year. The discovery comes as Chilean authorities continue to investigate allegations that the Pinochet regime may have accelerated Neruda's death via an injection in his stomach, a claim made by Neruda's driver. Some members of Neruda's family support the investigation, while others believe the official cause of death, cancer, should be accepted."
"23909"	"On July 6, President Donald Trump met with Polish President Andrzej Duda in Warsaw, Poland, marking his second foreign trip as President. The visit was viewed as a diplomatic coup by Poland's ruling Law and Justice Party (PiS), which shares similar right-wing, nationalist views with the Trump administration. During his stay, Trump will deliver a speech at the Three Seas Conference aimed at reducing Central European dependence on Russian energy and promoting trade.

The visit has raised concerns in Europe due to Poland's controversial policies, including limiting court independence, cracking down on dissenting media, pursuing conservative stances on abortion and gay rights, and refusing to accept Syrian refugees based on EU quotas. Trump may also use the speech to express disapproval of the Paris accord on global warming, which he withdrew the U.S. from in June.

Poland's government is expected to provide large cheering crowds for Trump's visit and speech in Krasinski Square, symbolizing a warm welcome and a shared ideology between the two leaders. However, Poland remains divided over Trump's presidency, with some admiring his outspokenness and others viewing him as arrogant.

Trump is expected to praise Poland for meeting NATO's 2% of GDP defense spending goal and may reaffirm a commitment to NATO's collective defense doctrine if any member is"
"24260"	"Lena Dunham, a prominent figure in the entertainment industry, has come under criticism for her comments on her podcast ""Women of the Hour."" In the episode, she expressed that while she hasn't had an abortion herself, she wishes she had to help reduce stigma around the issue. This statement has sparked backlash from both sides of the abortion debate, with anti-abortion advocates viewing it as disrespectful towards their belief in fetal life and pro-choice advocates finding it insensitive due to its perceived disregard for the emotional toll and barriers faced by women seeking abortions. The controversy highlights the ongoing debate surrounding abortion rights and the importance of careful consideration when discussing such a sensitive topic."
"24807"	"In France, there has been an unexplained cluster of babies born without hands or parts of their forearms in three rural areas between 2007 and 2017. The cases were first reported near the village of Druillat in the Ain department, where seven babies were born without arms or hands between 2009 and 2014. Three years later, similar cases were flagged around Mouzeil in the Loire-Atlantique department and Guidel in Brittany.

The French public health authority, Santé Publique France, has admitted that the situations in Loire-Atlantique and Brittany reveal an excessive number of these kinds of cases, but they do not believe the evidence suggests there has been an excessive level of cases in Ain. However, a research organization called Remera, which looks into cases of malformation, conducted an investigation into the situation in the Ain department and dismissed genetics, as well as drugs and drink, as possible causes for the missing arms.

Remera believes that the most likely cause behind this unusual situation is the agricultural industry, meaning pesticides. This theory is bolstered by reports that several calves were born missing tails and ribs at Chalamont, another village in the Ain department, at the time the cluster of disfigured babies occurred.

Santé Publique France has"
"24898"	"Lady Gaga surprised fans at the Coachella Valley Music and Arts Festival in Indio, California, on April 15 by announcing the release of her new single, ""The Cure."" During her 90-minute performance, she debuted the song for the first time, which is a departure from her previous releases as it blends R&B and dancehall. Gaga also revealed that the song's lyrics express promises to heal and be there for someone in need. The single was released on iTunes later that evening. Prior to this, Gaga had performed hits such as ""Just Dance,"" ""Born This Way"" and ""Bad Romance"" during her career-spanning set, replacing Beyoncé as the headliner after Beyoncé announced she's pregnant with twins."
"24911"	"A Grand Junction man, Michael McFadden, was released from prison in 2021 after being convicted of molesting six children and sentenced to over 300 years in 2015. However, his conviction was overturned due to a technicality related to a violation of his right to a speedy trial. The Colorado Court of Appeals ruled that the presiding judge granted an unjustified continuance, which led to McFadden's release. The Mesa County District Attorney expressed outrage and stated that they are working on drafting a bill to prevent similar incidents from happening in the future. McFadden was later arrested in El Paso County for failing to register as a sex offender for a prior sexual assault conviction in 1990."
"27493"	"The document discusses various perspectives on the investigation into Russian interference in the 2016 U.S. election. Adam Schiff is accused of blaming President Obama for Russian meddling as an excuse for the Democrats' loss in the election, with some suggesting that Hillary Clinton and her team were not effective candidates.

The Department of Justice has indicted 13 Russian nationals and three organizations for allegedly attempting to interfere in the 2016 election, with the goal of supporting Donald Trump and damaging his opponent. James Clapper, former Director of National Intelligence, believes this validates the intelligence community's report that Russia conducted an influence campaign to aid Trump.

President Trump has repeatedly denied any collusion between his campaign and Russia, arguing that the investigation is a ""hoax"" and a political setup for impeachment. Rush Limbaugh, a conservative radio host, warns Trump against embracing vindication in this matter, as it could potentially lead to further political trouble if he is mentioned in any forthcoming indictments.

Additionally, the document includes comments from Rush Limbaugh on immigration reform and DACA, suggesting that permanent citizenship should be granted if immigrants agree not to vote for 15 years. There are also mentions of reactions to the Florida school shooting, with some calling for prayer in schools and others criticizing President Trump's language as"
"27651"	"Anderson Cooper, host of CNN's ""Anderson Cooper 360,"" is set to launch a one-hour daytime television show in Fall 2011. The show will be nationally syndicated and produced by Telepictures Productions, with distribution by Warner Bros. Domestic Television Distribution. Cooper will serve as executive producer for the program, which will cover social issues, trends, events, pop culture, celebrities, and human interest news. He will also host town-hall meetings and conduct undercover investigations.

Cooper will continue to anchor his 10 p.m. program on CNN and has extended his deal with the network for an undisclosed period of time. The daytime show is currently without a title. Cooper's new show aims to provide important information in a different way and reach multiple generations of women.

Cooper joins daytime TV as Oprah Winfrey moves to the Oprah Winfrey Network next year. Time Warner Inc., which owns CNN and Warner Bros., saw its shares fall 4 cents to $30.65 at 4:15 p.m. in New York Stock Exchange composite trading, but have gained 5.2 percent this year.

CNN has recently undergone management changes, with Jon Klein being replaced as head of the U.S. network by HLN’s Ken Jautz."
"27696"	"Senator Marco Rubio expressed his views on gun control, stating that focusing solely on background checks for gun owners is not sufficient in addressing the issue of violence. He believes there should be an open and honest conversation about the root causes of violent acts, rather than just the tools used to commit them. Regarding the Manchin-Toomey gun compromise, Rubio has not fully read it but is open to considering legislation that keeps guns out of the hands of criminals while protecting the rights of law-abiding citizens.

In a separate discussion, Senator Marco Rubio spoke about immigration reform, emphasizing his support for the bipartisan proposal from the Gang of Eight. He clarified that the bill does not amount to amnesty and will allow the issue to be addressed both compassionately and responsibly. The bill is still being drafted, and Rubio plans to read it before its introduction.

Immigrants who are already in the country would need to undergo a rigorous background check, pay an application fee and fine, and pass the check to receive a guest worker permit allowing them to stay, work, travel, and pay taxes. They will not qualify for any special treatment or benefits, including Obamacare. Once they get a work permit, they will remain in the system before they can move to the next step, which is applying for a green card after over 10 years.

Lastly, Senator Marco Rubio"
"29439"	"In 2010, the job market showed signs of improvement with jobless claims at their lowest level in over two years. Encouraged by this, job seekers are preparing for interviews with top-flight employers. According to job site Glassdoor.com, these employers have been asking some unusual and challenging interview questions this year. Some examples include:

1. Goldman Sachs: ""How would you explain the concept of leverage to a five-year-old?""
2. Google: ""If you were a pizza delivery driver, how would you benefit from scissors?""
3. Amazon: ""We're known for our customer service. If a customer called and complained that their package was too heavy, what would you say?""
4. Apple: ""What is the most difficult problem you have ever solved in your life?""
5. Facebook: ""If you were a plant, what kind of plant would you be and why?""
6. Microsoft: ""How many gas stations are there in the United States?""
7. IBM: ""If you could wave a magic wand and change one thing about the world, what would it be?""
8. Ernst & Young: ""What is your favorite airline and why?""
9. McKinsey & Company: ""Describe a situation where you had to make a decision without all the information you needed.""
10. Deloitte: ""If you were a shoe,"
"29714"	"New Zealand Prime Minister Jacinda Ardern has given birth to a girl, making her the second elected leader in modern history to give birth while in office. The baby was born at Auckland City Hospital on June 21st, weighing 3.31kg (7.3lb). Ardern passed on her duties to Deputy Prime Minister Winston Peters during a six-week maternity leave but will continue to be consulted on significant issues and read cabinet papers. The birth was announced on social media, with Ardern expressing gratitude for the well wishes received. Notably, Ardern arrived at the hospital in her own car, choosing a public hospital over private care. This event mirrors the 1990 maternity of former Pakistani Prime Minister Benazir Bhutto, who also gave birth while in office and kept her pregnancy private due to political instability."
"30108"	"The famous photograph showing General Ulysses S. Grant astride his horse at City Point, Virginia during the Civil War is actually a compilation of three separate images. The discovery was made by researchers at the Library of Congress in 2007. The image was created by L.C. Handy, a nephew of Civil War photographer Mathew Brady, who used photographs of Grant's head, Maj. Gen. Alexander M. McCook on horseback, and Confederate prisoners captured at Fisher’s Hill to create the composite photograph. The Library of Congress notes that this photograph is a montage or composite of several images and does not actually show General Ulysses S. Grant at City Point. The composite photograph violates our understanding of human nature and admonishes us to not believe everything we see, especially when it comes to historical photographs produced during the Civil War era."
"33118"	"This article discusses the discovery of a 2,000-year-old Roman shipwreck off the coast of Spain, which was found to be carrying a large cargo of garum, a fish sauce highly prized by the Romans. The ship, dating back to around AD 50, is one of the largest Roman shipwrecks ever discovered and contained over 1,200 well-preserved clay jars called amphoras.

The ship was likely sailing from Cadiz, Spain to Rome when it sank in a storm. The presence of an oxygenated water fish tank on board suggests that the Romans may have maintained live fish on their ships for consumption during long voyages. A lead pipe and hand-operated piston pump were found, which could have been used to fill and drain the fish tank.

The find is significant as it provides insight into ancient trade routes and Roman maritime technology. The shipwreck was discovered in 2000 and has been the subject of further investigation by marine archaeologists. However, efforts are being made to protect the site from looters."
"35142"	"The Energy Information Administration (EIA) reported that in March 2017, ten percent of all electricity generated in the U.S. came from wind and solar power, marking a historical first. The EIA also predicts that this percentage will likely hold for April as well. This milestone indicates a significant increase in the use of renewable energy sources in the U.S., with annual contributions reaching about 7 percent, up from less than 1 percent a decade ago.

Texas is the country's biggest wind power producer, and California is the largest solar producer. The EIA attributes this growth to state renewables goals, infrastructure changes such as new transmission lines, and the cost-competitiveness of wind and commercial-scale solar.

Despite actions by the Trump administration to support coal energy, electric power companies are increasingly turning to less-polluting natural gas, wind, and solar power due to their lower costs. The renewable energy milestone comes amidst a growing public and corporate appetite for clean, renewable energy.

In addition, a separate study found that stationary energy batteries had a booming first quarter of 2017, with a record 234 MWh of storage installed around the U.S. This surge was partially caused by a mandate from California regulators following a massive methane leak.

The EIA's current goal is for wind and solar to"
"35713"	"On March 29, 2016, San Diego lifeguards launched a mass rescue at La Jolla Cove, pulling nearly two dozen high school students from the water who were participating in a long-distance swim as part of their annual beach training. The students, members of a swim team from Rancho Verde High School in Moreno Valley, encountered rough conditions and panic ensued, leading to the rescue operation. Some students suffered from hypothermia and shock, with one 16-year-old girl being taken to the hospital. Authorities advised against such a large group swimming in the ocean due to windy and cold conditions. The incident served as a learning experience for the students."
"35741"	"Jenny Baker met a homeless 64-year-old man named Michael in Dalston, London, who shared his desire to return to Jamaica. Moved by his story, Baker created a GoFundMe page with an initial goal of £800 for a flight ticket. The campaign has surpassed its target, raising over £4500 from more than 500 donors within 24 hours. Baker plans to use the extra funds as a start-up fund for Michael once he returns to Jamaica. The campaign has received widespread support and encouragement on social media."
"36178"	"The article discusses Ivanka Trump's involvement in a paid family leave proposal that was recently presented in President Trump's 2018 budget. The proposal requires states to provide six weeks of paid family leave for new parents, including fathers and adoptive parents. The White House plan aims to fund this through unemployment insurance.

Ivanka Trump defended the proposal in a letter to The Wall Street Journal, countering its initial criticism as ""bad policy and worse politics."" She argued that the national guaranteed paid-leave program, with a reasonable time limit and benefit cap, is an investment in America's working families rather than an entitlement.

Ivanka Trump has been meeting with both Democratic and Republican lawmakers on this issue, although the proposal currently has limited GOP backing. There is a possibility that more modest tax policies could be included in a future Republican tax overhaul effort. The Internet Archive is also mentioned as an organization working to preserve web pages and fix broken links on the internet."
"36781"	"Kickstarter has updated its rules to only prohibit illegal, regulated, or dangerous projects, allowing a wider range of items to be crowdfunded on the platform. This change will speed up the approval process and give creators more freedom, while still maintaining some restrictions such as bans on charity, genetically modified organisms, and misleading photo-realistic renderings. The new rules have allowed for projects like a potato salad campaign to gain popularity, which has raised over $30,000 since July 3rd. This project has gained attention due to its simplicity and the opportunity it provides for backers to be involved in the creation process. Kickstarter's staff will now use an algorithm to check campaigns for rule violations, freeing up time to work more closely with creators. The company hopes that this change will not compromise its reputation and attract scams or low-quality projects."
"37837"	"Rep. Trey Gowdy's opening statement for The Select Committee on Benghazi emphasized the importance of finding the truth about the attacks in Benghazi, Libya that resulted in the deaths of four American officials. He highlighted the need to understand why these men were killed, what led to the attacks, and what was happening in Washington while they were under attack. Gowdy criticized previous investigations for being insufficient and narrow in scope, and stated that this committee would be thorough and fact-centric in its investigation.

In her opening statement, Hillary Clinton expressed her condolences for the deaths of Chris Stevens, Sean Smith, Glen Doherty, and Tyrone Woods, and shared personal anecdotes about each man. She emphasized the importance of diplomacy and the need for America to lead in a dangerous world. Clinton also discussed the Accountability Review Board that was established after the attacks, and the reforms she launched to better protect diplomats in the future.

The Fact Checker noted that Rep. Adam Smith (D-Wash.) claimed that the United States did not investigate the Sept. 11, 2001 attacks ""with the length and depth"" of Benghazi. However, this statement is misleading as there have been multiple committees and investigations into the Benghazi attacks, but it is unclear exactly what Smith means by ""depth."" The House Select"
"38618"	"On December 13, 2018, a wave of bomb threats were emailed to numerous schools, universities, businesses, and news outlets across the United States, from New York City to San Francisco. The threats demanded bitcoin payments, with many threatening to detonate explosive devices if the payment was not made.

Authorities, including the New York City Police Department and the FBI, deemed these threats as hoaxes and not credible. No actual explosive devices were discovered, but police departments across the country were forced to monitor and investigate the threats.

The emails were sent from a server in Moscow, although it's unclear whether the perpetrators were located in Russia or elsewhere in the world. The poorly worded emails used non-native English.

Many cities reported similar threats, including Chicago, Oklahoma City, Seattle, Detroit, Buffalo, Arlington and Irving in the Dallas-Fort Worth metropolitan area, Massachusetts, Orlando, and San Francisco. Schools such as Capital University in Ohio, the University of Washington, Penn State, and Niagara University also received bomb threats.

Local police departments were notified, and federal authorities were assisting in the investigation. Despite the hoax nature of the threats, they caused disruptions and evacuations at several locations."
"38698"	"In Seoul, North Korea's new leader, Kim Jong-un, paid respects at his father's glass coffin following Kim Jong-il's sudden death on Saturday. This marked Kim Jong-un's first public appearance since taking the forefront of the North Korean leadership. The regime has been emphasizing a smooth transition and portraying the country as standing behind its young leader, with streams of weeping soldiers and citizens mourning Kim Jong-il's death.

Kim Jong-un is inheriting not only power but also his father's cult of personality, being referred to as ""another leader sent from heaven."" The North Korean media has been emphasizing the third-generation dynastic succession, with Rodong Sinmun, the main party daily, calling Korea ""the Kim Il-sung nation"" and ""the Kim Jong-il Korea.""

The world is watching closely due to Kim Jong-un's age and inexperience. The potential for an unruly power struggle accompanied by a breakdown of command and control over North Korea's nuclear weapons is a concern for regional policy makers. However, the transition also offers opportunities, as Kim Jong-un is the first North Korean leader who was educated at least partly in the West.

The United States, China, Russia, and South Korea have expressed condolences and called for a peaceful and stable"
"39453"	"The new study published in GeoHealth by Stony Brook University reveals that lunar dust could pose a significant health risk to astronauts spending extended periods on the Moon or other airless planetary bodies. The research shows that simulated lunar soil is toxic to human lung and mouse brain cells, with up to 90% of these cells dying when exposed to dust particles mimicking lunar soil. Prolonged exposure could lead to impaired airway and lung function, increased risk of diseases like bronchitis, and potentially cancer due to inflammation in the lungs.

Lunar dust is electrostatically charged due to constant bombardment by solar wind, which causes it to cling to spacesuits and other surfaces. During the Apollo missions, astronauts experienced symptoms similar to hay fever after inhaling lunar dust, but the new study aims to understand the long-term effects on human health. The researchers used Earth soil samples that resemble lunar highlands and volcanic plains to conduct their experiments.

The findings indicate that lunar dust could cause irritation to the throat, lungs, and eyes of future astronauts, with continued damage, irritation, and inflammation increasing the risk of more serious diseases over time. The researchers are still investigating how the simulated lunar dust kills cells, but they suspect it may initiate an inflammatory response or generate free"
"39565"	"A five-year-old girl named Lexi from British Columbia is being hailed as a hero for helping save her mother and baby brother's lives following a car crash on June 8. The family was driving home to Prince George from a vacation in Calgary when the mother, Angela Shymanski, felt tired behind the wheel and promised herself she would stop in Jasper to rest. However, she fell asleep and the SUV traveled down a steep embankment, causing Angela to suffer a broken back, internal injuries, and a brain bleed for her baby brother Peter.

Lexi woke up to her brother's cries and managed to unclip herself from her car seat, open the door, and climb barefoot up the steep and rugged embankment to flag down a passerby for help. The first person to stop hiked down to get Peter, while another passerby who was a paramedic stayed with Angela until she regained consciousness.

The family was taken to hospitals in Jasper and Edmonton, where Peter underwent surgery for his brain bleed and is now recovering well. Lexi had a small scratch on her face but now complains of neck pain and has nightmares. Angela still has significant pain and spends most of her time resting in a hospital bed at home due to nerve damage in her left leg and broken vertebrae.

Angela"
"40535"	"In this article, it is reported that President Donald Trump, during his visit to Puerto Rico, stated that San Juan Mayor Carmen Yulín Cruz has ""come back a long way."" This statement suggests an improvement in the relationship between the two, following their public disagreements over the federal response to Hurricane Maria. The president's comments were made as he praised the work of first responders and federal teams from FEMA and the military who have been assisting Puerto Rico. However, Trump also reiterated his complaint that local workers, particularly truck drivers, are not doing enough to help in the recovery efforts. Mayor Cruz, who has been critical of the federal response, expressed gratitude for the president's visit but emphasized that it was about saving lives, not politics. The article also mentions that Trump has faced criticism for his handling of the Puerto Rico disaster and that international organizations like Oxfam America are getting involved in the relief effort due to the slow response from the U.S. government."
"41198"	"Rep. Ken Buck of Colorado posted a photo on Twitter showing him and fellow Republican Rep. Trey Gowdy holding an AR-15 rifle decorated with an American flag pattern in Buck's Capitol Hill office. The AR-15 is banned as an assault weapon in Washington D.C., where the magazine capacity is limited to 10 rounds, and this particular AR-15 was fitted with a 30-round magazine. Under D.C.'s strict gun laws, weapons must also be registered. However, U.S. Capitol Police confirmed that Buck was in the clear as they allow Members of Congress to maintain firearms within their office and transport them unloaded on Capitol Grounds. The D.C. Metropolitan Police Department has decided not to take action after consulting with the Capitol Police. Rep. Buck used the incident for a fundraising appeal, stating that anti-gun liberals were attempting to strip him of his rights."
"41660"	"The USC Annenberg Innovation Lab's new study links online ad services, including Google and Yahoo!, to funding major global pirate movie and music sites by placing ads on illegal-download hubs. The report claims that Google makes over $100 million a day from advertising, with a significant portion coming from its display network of ads that appear on partner sites, many of which host pirated content. Both Google and Yahoo! have denied any such link, stating their ad networks prohibit unauthorized copyrighted material and take steps to enforce this policy. The study raises legal issues about the responsibility of digital networks for illegal activities and suggests that brands should self-regulate by checking if their ads appear on pirated sites. The report may reignite discussions around the Stop Online Piracy Act (SOPA) due to its findings."
"41905"	"The Centers for Disease Control and Prevention (CDC) has reported that flu cases are leveling off nationwide, although they are still rising in the West. Hospitalizations and deaths from the flu have spiked, particularly among the elderly, with quick treatment using antiviral medicines being emphasized, especially for young or old individuals. The first flu case resistant to Tamiflu was reported last week. Eight more children have died from the flu this season, bringing the total pediatric deaths to 37, which is above the average of 100 deaths per flu season. There is still vaccine available, and the CDC has a website that can help locate it.

In other news, actor Burt Reynolds was hospitalized in Florida due to flu symptoms, with his representative stating that he was dehydrated and moved to intensive care. However, Reynolds is reportedly doing better and is expected to be moved out of the ICU soon. Reynolds' career spans over six decades, starting from football before transitioning into acting. He gained fame for roles in ""Deliverance,"" ""The Longest Yard,"" and the ""Smokey and the Bandit"" movie franchises, among others. Reynolds also earned an Emmy award for his role on ""Evening Shade."" The actor has been hospitalized before, having undergone quintuple bypass surgery in 20"
"42469"	"The article discusses an incident where Kennan Jones was brutally beaten by seven passengers on a DART Green Line train in Dallas, which resulted in him sustaining injuries such as a black eye, bruised ribs, and sore knees. The attack occurred after Jones asked the group to stop smoking on the train, leading to verbal altercations and eventually physical violence. The incident was recorded by another passenger and shared on Facebook, where it has been widely shared.

Jones expressed disappointment that the operator did not intervene or call the police during the attack, which took place near the Deep Ellum station. He also felt disrespected by DART officers who arrived after the attack. Contradicting reports emerged regarding whether Jones wanted to press charges against his attackers; while DART stated that he refused to do so, Jones claimed that he did want to press charges but was told otherwise.

The article mentions that this incident is not an isolated case, as there have been previous incidents of violence and crime at the Deep Ellum station, including a rape near the Baylor DART station in the same area. DART has pledged to increase police presence but acknowledged that it took officers 15 minutes to respond to Jones' attack due to reduced staffing on Sunday nights.

The article also notes that many trains are not equipped with onboard cameras, which could have potentially captured footage of the attack. Some residents and riders"
"42590"	"The article discusses the leadership transition in Qatar from Sheikh Hamad bin Khalifa Al Thani, aged 61, to his son Sheik Tamim bin Hamad Al Thani, aged 33. The outgoing emir announced the transfer of power on Tuesday, June 25, 2013, and was met with widespread support from Qataris who lined up to pledge their allegiance.

Sheik Tamim has been groomed for the position since 2003 and is expected to address the Shura Council, an advisory assembly, on Wednesday in Doha. The outgoing emir called on the people of Qatar to protect their identity and preserve traditional values. Saudi Arabia and the UAE have already offered congratulations to Sheikh Tamim.

Many analysts believe that there will be some changes under the new leadership, but it is unclear what these changes will be. Some possible changes include a more open society, the release of political prisoners, and a shift towards a constitutional monarchy. However, the governing family has consistently demonstrated intolerance for criticism or challenges to their power.

Qatar is an incredibly wealthy country with a per-capita income over $100,000, low unemployment, and world-class infrastructure. It is also known for its aggressive foreign policy and its role as a mediator in regional conflicts. The transition to"
"43336"	"The articles discuss allegations of U.S. intelligence agencies withholding sensitive information from President Trump due to concerns about its potential compromise or leakage. According to reports in the New York Observer and the Wall Street Journal, some officials have chosen not to disclose sources and methods used for collecting information, including spying on foreign governments.

The New York Observer's article, ""The Spy Revolt Against Trump Begins,"" suggests that this action is a response to concerns about President Trump's ties with Russia and the White House's ability to keep secrets. The Wall Street Journal report emphasizes that no crucial information about security threats or potential plotting has been omitted but highlights growing tensions between the intelligence community and the White House.

President Trump responded to these reports on Twitter, expressing concern about classified information being illegally leaked and calling for an investigation into the matter. Some critics argue that the reports are biased and fail to address President Obama's expansion of NSA powers before leaving office or the issue of illegal leaks of sensitive information."
"43920"	"The Arizona State Library, Archives, and Public Records is a state agency that provides access to unique historical and contemporary resources in the areas of law, government, genealogy, and Arizoniana. They offer services for the visually and physically impaired, services to public libraries, and the public records management program.

Katie Bower, a DIY and parenting blogger with over 52,000 followers on Instagram, faced backlash this week after posting about her son's sixth birthday on Instagram. In the post, she lamented that his photos never got as many likes as her other posts, expressing concern that this could affect his self-esteem in the future. The post has since been taken down, and Bower responded to criticism by stating that she posted it to describe her personal growth in realizing that her son's engagement on social media does not reflect his worth. She also stated that her son is too young to understand Instagram and that she aims to teach him that social media is not everything."
"44348"	"The American Heart Association and the American College of Cardiology have released new guidelines aimed at preventing heart attacks and strokes. These guidelines focus on cholesterol-lowering statin drugs, a new way to assess risk, and a healthy lifestyle.

The updated recommendations for treating cholesterol are a significant departure from doctors' usual procedure. The new method counts strokes as well as heart attacks in its risk calculations, which will likely make some additional people candidates for the drugs. It is unclear whether more or fewer people will end up taking the drugs under the new guidelines, but many women and African-Americans may find themselves candidates for treatment due to their higher stroke risk.

The previous guidelines put a strong emphasis on lowering cholesterol levels by specific amounts, leading patients who did not hit their target levels just by taking statins to be prescribed additional drugs like Zetia. However, the new guidelines say doctors should no longer prescribe these extra medicines because they have never been shown to prevent heart attacks or strokes.

Zetia has been viewed with increasing skepticism in recent years due to studies showing it lowers LDL cholesterol but does not reduce the risk of cardiovascular disease or death. Despite this, Zetia is among Merck's top-selling drugs, earning $2.6 billion last year. Another drug, Vytorin, which combines Zet"
"44796"	"The article discusses China's upcoming political transition this fall, where Vice President Xi Jinping is expected to take over from President Hu Jintao. However, beneath the surface of a seemingly smooth transition, the Communist Party is grappling with various challenges such as an economic slowdown, social unrest, and internal divisions.

One of these issues involves Bo Xilai, a well-connected contender for high office who was ousted due to unexplained transgressions. His removal exposed leadership divisions and increased public skepticism about the party's leaders. The trial for his wife and ex-police chief could begin this month, while his own fate remains uncertain.

The slowdown in China's economy, human rights demands, and calls for political reform are major issues for the Communist Party. Many analysts believe that the leadership is struggling to respond effectively due to these challenges. The need to maintain stability ahead of the party congress is a priority for the Chinese government.

In addition to these political issues, the article also mentions Beidaihe, a resort town where informal talks among party elites take place during the summer. This year's negotiations are complicated by the Bo Xilai scandal and other internal disputes. The number of seats in the Politburo Standing Committee may be reduced to increase efficiency and curb entrenchment of interest groups at the top.

Overall, the article"
"45753"	"The article reports on the arrest of Rev. Christopher King, an Episcopal priest in Long Beach, who has been charged with child pornography and drug offenses. Police found child pornography videos depicting young boys engaged in sexual activities on King's computer during a search of his parish residence. They also discovered methamphetamine, Xanax pills, and drug-related paraphernalia at the location. King is facing five counts of possessing a sexual performance by a child and two counts of criminal possession of a controlled substance. The Episcopal Diocese of Long Island has terminated King's license to function as a priest in the diocese, and he is being held on $100,000 bond, with his next court appearance scheduled for Tuesday. The arrest is particularly concerning due to King's role working with children."
"45962"	"The article describes a web crawl that was initiated from a list of every host in the Wayback Machine, a digital archive of the World Wide Web. The crawl was performed at level 1, which includes the URLs along with their embedded content and all outbound links including their embeds. However, the WARC files associated with this crawl are not accessible to the general public and require login for access."
"45994"	"The article discusses the earnings of the highest-paid TV actresses from May 2010 to May 2011, totaling $94 million. Despite this substantial amount, it is less than the combined earnings of the top three women in movies ($88 million). However, working on TV offers advantages such as a steady paycheck, staying in L.A., and portraying strong-willed characters.

The list includes Tina Fey and Eva Longoria, who both earned $13 million during the mentioned period. Fey's success is attributed to her role as producer, head writer, and star of 30 Rock, which has a loyal following and is now in syndication on Fox and Comedy Central.

Eva Longoria leads the Desperate Housewives cast with $13 million, thanks to endorsement deals with L'Oreal and LG. Her co-stars Marcia Cross ($10 million), Felicity Huffman ($9 million), and Teri Hatcher ($9 million) also appear on the list. Desperate Housewives has been a hit for Disney's ABC, transforming it into the hottest network, but its current season will be its last due to declining ratings.

The article concludes by mentioning Tina Fey's recent achievements, including the release of her first book, Bossyp"
